Life,Animalia
Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae/Cynips,Cynips douglasii
Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae,Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae/Diplolepis
Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae/Diplolepis,Diplolepis polita
Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae/Diplolepis,Diplolepis rosae
Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae,Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae/Disholcaspis
Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae/Disholcaspis,Disholcaspis plumbella
Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae,Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae/Dryocosmus
Animalia/Arthropoda/Insecta/Hymenoptera/Cynipidae/Dryocosmus,Dryocosmus minusculus
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Diprionidae
Animalia/Arthropoda/Insecta/Hymenoptera/Diprionidae,Animalia/Arthropoda/Insecta/Hymenoptera/Diprionidae/Diprion
Animalia/Arthropoda/Insecta/Hymenoptera/Diprionidae/Diprion,Diprion similis
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Evaniidae
Animalia/Arthropoda/Insecta/Hymenoptera/Evaniidae,Animalia/Arthropoda/Insecta/Hymenoptera/Evaniidae/Evania
Animalia/Arthropoda/Insecta/Hymenoptera/Evaniidae/Evania,Evania appendigaster
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Anoplolepis
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Anoplolepis,Anoplolepis gracilipes
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Atta
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Atta,Atta mexicana
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Camponotus
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Camponotus,Camponotus sericeiventris
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Crematogaster
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Crematogaster,Crematogaster scutellaris
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Dorymyrmex
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Dorymyrmex,Dorymyrmex bicolor
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Formica
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Formica,Formica obscuripes
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Neoponera
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Neoponera,Neoponera villosa
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Paraponera
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Paraponera,Paraponera clavata
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Pogonomyrmex
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Pogonomyrmex,Pogonomyrmex californicus
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Pogonomyrmex,Pogonomyrmex rugosus
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Tapinoma
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Tapinoma,Tapinoma sessile
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae,Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Veromessor
Animalia/Arthropoda/Insecta/Hymenoptera/Formicidae/Veromessor,Veromessor pergandei
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae
Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae,Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae/Agapostemon
Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae/Agapostemon,Agapostemon splendens
Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae/Agapostemon,Agapostemon virescens
Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae,Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae/Augochlora
Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae/Augochlora,Augochlora pura
Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae,Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae/Augochloropsis
Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae/Augochloropsis,Augochloropsis metallica
Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae,Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae/Halictus
Animalia/Arthropoda/Insecta/Hymenoptera/Halictidae/Halictus,Halictus ligatus
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Ichneumonidae
Animalia/Arthropoda/Insecta/Hymenoptera/Ichneumonidae,Animalia/Arthropoda/Insecta/Hymenoptera/Ichneumonidae/Enicospilus
Animalia/Arthropoda/Insecta/Hymenoptera/Ichneumonidae/Enicospilus,Enicospilus purgatus
Animalia/Arthropoda/Insecta/Hymenoptera/Ichneumonidae,Animalia/Arthropoda/Insecta/Hymenoptera/Ichneumonidae/Megarhyssa
Animalia/Arthropoda/Insecta/Hymenoptera/Ichneumonidae/Megarhyssa,Megarhyssa atrata
Animalia/Arthropoda/Insecta/Hymenoptera/Ichneumonidae/Megarhyssa,Megarhyssa macrurus
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Megachilidae
Animalia/Arthropoda/Insecta/Hymenoptera/Megachilidae,Animalia/Arthropoda/Insecta/Hymenoptera/Megachilidae/Megachile
Animalia/Arthropoda/Insecta/Hymenoptera/Megachilidae/Megachile,Megachile xylocopoides
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Mutillidae
Animalia/Arthropoda/Insecta/Hymenoptera/Mutillidae,Animalia/Arthropoda/Insecta/Hymenoptera/Mutillidae/Dasymutilla
Animalia/Arthropoda/Insecta/Hymenoptera/Mutillidae/Dasymutilla,Dasymutilla aureola
Animalia/Arthropoda/Insecta/Hymenoptera/Mutillidae/Dasymutilla,Dasymutilla sackenii
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Pompilidae
Animalia/Arthropoda/Insecta/Hymenoptera/Pompilidae,Animalia/Arthropoda/Insecta/Hymenoptera/Pompilidae/Pepsis
Animalia/Arthropoda/Insecta/Hymenoptera/Pompilidae/Pepsis,Pepsis thisbe
Animalia/Arthropoda/Insecta/Hymenoptera/Pompilidae,Animalia/Arthropoda/Insecta/Hymenoptera/Pompilidae/Tachypompilus
Animalia/Arthropoda/Insecta/Hymenoptera/Pompilidae/Tachypompilus,Tachypompilus ferrugineus
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Scoliidae
Animalia/Arthropoda/Insecta/Hymenoptera/Scoliidae,Animalia/Arthropoda/Insecta/Hymenoptera/Scoliidae/Megascolia
Animalia/Arthropoda/Insecta/Hymenoptera/Scoliidae/Megascolia,Megascolia maculata
Animalia/Arthropoda/Insecta/Hymenoptera/Scoliidae,Animalia/Arthropoda/Insecta/Hymenoptera/Scoliidae/Scolia
Animalia/Arthropoda/Insecta/Hymenoptera/Scoliidae/Scolia,Scolia bicincta
Animalia/Arthropoda/Insecta/Hymenoptera/Scoliidae/Scolia,Scolia nobilitata
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae
Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae,Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae/Ammophila
Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae/Ammophila,Ammophila pictipennis
Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae,Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae/Chlorion
Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae/Chlorion,Chlorion aerarium
Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae,Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae/Sceliphron
Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae/Sceliphron,Sceliphron caementarium
Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae,Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae/Sphex
Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae/Sphex,Sphex ichneumoneus
Animalia/Arthropoda/Insecta/Hymenoptera/Sphecidae/Sphex,Sphex nudus
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Tiphiidae
Animalia/Arthropoda/Insecta/Hymenoptera/Tiphiidae,Animalia/Arthropoda/Insecta/Hymenoptera/Tiphiidae/Myzinum
Animalia/Arthropoda/Insecta/Hymenoptera/Tiphiidae/Myzinum,Myzinum quinquecinctum
Animalia/Arthropoda/Insecta/Hymenoptera,Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae,Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Dolichovespula
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Dolichovespula,Dolichovespula arenaria
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Dolichovespula,Dolichovespula maculata
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae,Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Euodynerus
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Euodynerus,Euodynerus hidalgo
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Euodynerus,Euodynerus pratensis
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae,Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Mischocyttarus
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Mischocyttarus,Mischocyttarus flavitarsis
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae,Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Pachodynerus
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Pachodynerus,Pachodynerus erynnis
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae,Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Parapolybia
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Parapolybia,Parapolybia indica
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae,Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes annularis
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes aurifer
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes bellicosus
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes carolina
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes comanchus
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes dominula
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes dorsalis
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes exclamans
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes instabilis
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes major
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Polistes,Polistes metricus
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae,Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Vespa
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Vespa,Vespa crabro
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Vespa,Vespa velutina
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae,Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Vespula
Animalia/Arthropoda/Insecta/Hymenoptera/Vespidae/Vespula,Vespula maculifrons
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Lepidoptera
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Adelidae
Animalia/Arthropoda/Insecta/Lepidoptera/Adelidae,Animalia/Arthropoda/Insecta/Lepidoptera/Adelidae/Adela
Animalia/Arthropoda/Insecta/Lepidoptera/Adelidae/Adela,Adela septentrionella
Animalia/Arthropoda/Insecta/Lepidoptera/Adelidae/Adela,Adela trigrapha
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Anthelidae
Animalia/Arthropoda/Insecta/Lepidoptera/Anthelidae,Animalia/Arthropoda/Insecta/Lepidoptera/Anthelidae/Anthela
Animalia/Arthropoda/Insecta/Lepidoptera/Anthelidae/Anthela,Anthela ocellata
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Argyresthiidae
Animalia/Arthropoda/Insecta/Lepidoptera/Argyresthiidae,Animalia/Arthropoda/Insecta/Lepidoptera/Argyresthiidae/Argyresthia
Animalia/Arthropoda/Insecta/Lepidoptera/Argyresthiidae/Argyresthia,Argyresthia oreasella
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Attevidae
Animalia/Arthropoda/Insecta/Lepidoptera/Attevidae,Animalia/Arthropoda/Insecta/Lepidoptera/Attevidae/Atteva
Animalia/Arthropoda/Insecta/Lepidoptera/Attevidae/Atteva,Atteva aurea
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Autostichidae
Animalia/Arthropoda/Insecta/Lepidoptera/Autostichidae,Animalia/Arthropoda/Insecta/Lepidoptera/Autostichidae/Oegoconia
Animalia/Arthropoda/Insecta/Lepidoptera/Autostichidae/Oegoconia,Oegoconia novimundi
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Blastobasidae
Animalia/Arthropoda/Insecta/Lepidoptera/Blastobasidae,Animalia/Arthropoda/Insecta/Lepidoptera/Blastobasidae/Blastobasis
Animalia/Arthropoda/Insecta/Lepidoptera/Blastobasidae/Blastobasis,Blastobasis glandulella
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Bombycidae
Animalia/Arthropoda/Insecta/Lepidoptera/Bombycidae,Animalia/Arthropoda/Insecta/Lepidoptera/Bombycidae/Trilocha
Animalia/Arthropoda/Insecta/Lepidoptera/Bombycidae/Trilocha,Trilocha varians
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Cosmopterigidae
Animalia/Arthropoda/Insecta/Lepidoptera/Cosmopterigidae,Animalia/Arthropoda/Insecta/Lepidoptera/Cosmopterigidae/Limnaecia
Animalia/Arthropoda/Insecta/Lepidoptera/Cosmopterigidae/Limnaecia,Limnaecia phragmitella
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Cossidae
Animalia/Arthropoda/Insecta/Lepidoptera/Cossidae,Animalia/Arthropoda/Insecta/Lepidoptera/Cossidae/Cossus
Animalia/Arthropoda/Insecta/Lepidoptera/Cossidae/Cossus,Cossus cossus
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Achyra
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Achyra,Achyra affinitalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Achyra,Achyra rantalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Agriphila
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Agriphila,Agriphila ruricolella
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Argyria
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Argyria,Argyria lacteella
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Chrysoteuchia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Chrysoteuchia,Chrysoteuchia topiarius
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Cnaphalocrocis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Cnaphalocrocis,Cnaphalocrocis medinalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Cnaphalocrocis,Cnaphalocrocis poeyalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Cnaphalocrocis,Cnaphalocrocis trapezalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Condylorrhiza
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Condylorrhiza,Condylorrhiza vestigialis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Crambus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Crambus,Crambus agitatellus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Crambus,Crambus albellus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Crambus,Crambus girardellus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Crambus,Crambus laqueatellus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Crambus,Crambus praefectellus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Crambus,Crambus saltuellus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Culladia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Culladia,Culladia cuneiferellus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Diacme
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Diacme,Diacme adipaloides
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Diaphania
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Diaphania,Diaphania costata
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Diaphania,Diaphania indica
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Diathrausta
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Diathrausta,Diathrausta harlequinalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Elophila
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Elophila,Elophila gyralis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Elophila,Elophila icciusalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Elophila,Elophila obliteralis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Euchromius
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Euchromius,Euchromius ocelleus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Eudonia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Eudonia,Eudonia strigalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Eustixia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Eustixia,Eustixia pupula
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Evergestis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Evergestis,Evergestis rimosalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Fissicrambus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Fissicrambus,Fissicrambus mutabilis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Fumibotys
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Fumibotys,Fumibotys fumalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Glaphyria
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Glaphyria,Glaphyria sequistrialis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Glyphodes
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Glyphodes,Glyphodes onychinalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hellula
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hellula,Hellula rogatalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Herpetogramma
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Herpetogramma,Herpetogramma abdominalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Herpetogramma,Herpetogramma bipunctalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Herpetogramma,Herpetogramma licarsisalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Herpetogramma,Herpetogramma phaeopteralis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hileithia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hileithia,Hileithia magualis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hydriris
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hydriris,Hydriris ornatalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hygraula
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hygraula,Hygraula nitens
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hymenia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Hymenia,Hymenia perspectalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Lamprosema
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Lamprosema,Lamprosema victoriae
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Leucinodes
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Leucinodes,Leucinodes cordalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Lineodes
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Lineodes,Lineodes integra
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Lineodes,Lineodes interrupta
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Loxostege
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Loxostege,Loxostege cereralis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Lygropia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Lygropia,Lygropia rivulalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Maruca
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Maruca,Maruca vitrata
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Metoeca
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Metoeca,Metoeca foedalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Microcrambus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Microcrambus,Microcrambus biguttellus
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Microcrambus,Microcrambus elegans
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Microtheoris
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Microtheoris,Microtheoris ophionalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Mimoschinia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Mimoschinia,Mimoschinia rufofascialis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Nacoleia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Nacoleia,Nacoleia rhoeoalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Nomophila
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Nomophila,Nomophila nearctica
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Nomophila,Nomophila noctuella
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Ommatospila
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Ommatospila,Ommatospila narcaeusalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Ostrinia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Ostrinia,Ostrinia nubilalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Palpita
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Palpita,Palpita atrisquamalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Palpita,Palpita flegia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Palpita,Palpita quadristigmalis
