Life,Animalia
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Acherontia
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Acherontia,Acherontia atropos
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Agrius
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Agrius,Agrius cingulata
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Agrius,Agrius convolvuli
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Amorpha
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Amorpha,Amorpha juglandis
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Amphion
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Amphion,Amphion floridensis
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Ceratomia
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Ceratomia,Ceratomia amyntor
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Ceratomia,Ceratomia catalpae
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Ceratomia,Ceratomia undulosa
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Daphnis
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Daphnis,Daphnis nerii
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Darapsa
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Darapsa,Darapsa choerilus
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Darapsa,Darapsa myron
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Deidamia
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Deidamia,Deidamia inscriptum
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Deilephila
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Deilephila,Deilephila elpenor
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Deilephila,Deilephila porcellus
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Dolba
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Dolba,Dolba hyloeus
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Enyo
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Enyo,Enyo lugubris
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Erinnyis
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Erinnyis,Erinnyis ello
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Erinnyis,Erinnyis obscura
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Eumorpha
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Eumorpha,Eumorpha achemon
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Eumorpha,Eumorpha fasciatus
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Eumorpha,Eumorpha pandorus
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Eumorpha,Eumorpha satellitia
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Eumorpha,Eumorpha vitis
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hemaris
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hemaris,Hemaris diffinis
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hemaris,Hemaris fuciformis
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hemaris,Hemaris thysbe
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hippotion
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hippotion,Hippotion celerio
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hippotion,Hippotion scrofa
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hyles
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hyles,Hyles euphorbiae
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hyles,Hyles gallii
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Hyles,Hyles lineata
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Laothoe
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Laothoe,Laothoe populi
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Lapara
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Lapara,Lapara bombycoides
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Macroglossum
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Macroglossum,Macroglossum stellatarum
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Manduca
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Manduca,Manduca quinquemaculata
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Manduca,Manduca rustica
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Manduca,Manduca sexta
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Mimas
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Mimas,Mimas tiliae
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Pachylia
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Pachylia,Pachylia ficus
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Pachysphinx
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Pachysphinx,Pachysphinx modesta
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Paonias
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Paonias,Paonias excaecata
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Paonias,Paonias myops
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Pseudosphinx
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Pseudosphinx,Pseudosphinx tetrio
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Smerinthus
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Smerinthus,Smerinthus cerisyi
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Smerinthus,Smerinthus jamaicensis
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Smerinthus,Smerinthus ocellata
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Smerinthus,Smerinthus ophthalmica
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Sphecodina
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Sphecodina,Sphecodina abbottii
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Sphinx
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Sphinx,Sphinx chersis
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Sphinx,Sphinx kalmiae
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Sphinx,Sphinx ligustri
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Sphinx,Sphinx pinastri
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Sphinx,Sphinx poecila
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Theretra
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Theretra,Theretra nessus
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae,Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Xylophanes
Animalia/Arthropoda/Insecta/Lepidoptera/Sphingidae/Xylophanes,Xylophanes tersa
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Thyrididae
Animalia/Arthropoda/Insecta/Lepidoptera/Thyrididae,Animalia/Arthropoda/Insecta/Lepidoptera/Thyrididae/Thyris
Animalia/Arthropoda/Insecta/Lepidoptera/Thyrididae/Thyris,Thyris maculata
Animalia/Arthropoda/Insecta/Lepidoptera/Thyrididae/Thyris,Thyris sepulchralis
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Tineidae
Animalia/Arthropoda/Insecta/Lepidoptera/Tineidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tineidae/Acrolophus
Animalia/Arthropoda/Insecta/Lepidoptera/Tineidae/Acrolophus,Acrolophus arcanella
Animalia/Arthropoda/Insecta/Lepidoptera/Tineidae/Acrolophus,Acrolophus popeanella
Animalia/Arthropoda/Insecta/Lepidoptera/Tineidae/Acrolophus,Acrolophus texanella
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Acleris
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Acleris,Acleris forsskaleana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Archips
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Archips,Archips argyrospila
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Archips,Archips purpurana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Argyrotaenia
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Argyrotaenia,Argyrotaenia quercifoliana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Argyrotaenia,Argyrotaenia velutinana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Cenopis
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Cenopis,Cenopis pettitana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Cenopis,Cenopis reticulatana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Choristoneura
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Choristoneura,Choristoneura fumiferana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Choristoneura,Choristoneura rosaceana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Clepsis
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Clepsis,Clepsis melaleucana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Clepsis,Clepsis peritana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Clepsis,Clepsis persicana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Clepsis,Clepsis virescana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Coelostathma
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Coelostathma,Coelostathma discopunctana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Crocidosema
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Crocidosema,Crocidosema plebejana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Cydia
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Cydia,Cydia latiferreana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Cydia,Cydia pomonella
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Endothenia
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Endothenia,Endothenia hebesana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Epiblema
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Epiblema,Epiblema otiosana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Epiblema,Epiblema scudderiana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Epiblema,Epiblema strenuana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Epiphyas
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Epiphyas,Epiphyas postvittana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Eucopina
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Eucopina,Eucopina tocullionana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Eucosma
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Eucosma,Eucosma parmatana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Eumarozia
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Eumarozia,Eumarozia malachitana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Gymnandrosoma
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Gymnandrosoma,Gymnandrosoma punctidiscanum
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Isotenes
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Isotenes,Isotenes miserana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Pandemis
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Pandemis,Pandemis limitata
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Platynota
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Platynota,Platynota exasperatana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Platynota,Platynota flavedana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Platynota,Platynota idaeusalis
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Platynota,Platynota rostrana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Sparganothis
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Sparganothis,Sparganothis sulfureana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Sparganothoides
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Sparganothoides,Sparganothoides lentiginosana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Syndemis
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Syndemis,Syndemis afflictana
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae,Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Syricoris
Animalia/Arthropoda/Insecta/Lepidoptera/Tortricidae/Syricoris,Syricoris lacunana
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae,Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Calledapteryx
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Calledapteryx,Calledapteryx dryopterata
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae,Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Callizzia
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Callizzia,Callizzia amorata
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae,Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Lyssa
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Lyssa,Lyssa zampa
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae,Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Micronia
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Micronia,Micronia aculeata
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae,Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Urania
Animalia/Arthropoda/Insecta/Lepidoptera/Uraniidae/Urania,Urania fulgens
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Ypsolophidae
Animalia/Arthropoda/Insecta/Lepidoptera/Ypsolophidae,Animalia/Arthropoda/Insecta/Lepidoptera/Ypsolophidae/Ypsolopha
Animalia/Arthropoda/Insecta/Lepidoptera/Ypsolophidae/Ypsolopha,Ypsolopha dentella
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae
Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae,Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae/Harrisina
Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae/Harrisina,Harrisina americana
Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae,Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae/Pyromorpha
Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae/Pyromorpha,Pyromorpha dimidiata
Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae,Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae/Zygaena
Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae/Zygaena,Zygaena filipendulae
Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae/Zygaena,Zygaena lonicerae
Animalia/Arthropoda/Insecta/Lepidoptera/Zygaenidae/Zygaena,Zygaena transalpina
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Mantodea
Animalia/Arthropoda/Insecta/Mantodea,Animalia/Arthropoda/Insecta/Mantodea/Amelidae
Animalia/Arthropoda/Insecta/Mantodea/Amelidae,Animalia/Arthropoda/Insecta/Mantodea/Amelidae/Ameles
Animalia/Arthropoda/Insecta/Mantodea/Amelidae/Ameles,Ameles spallanzania
Animalia/Arthropoda/Insecta/Mantodea,Animalia/Arthropoda/Insecta/Mantodea/Empusidae
Animalia/Arthropoda/Insecta/Mantodea/Empusidae,Animalia/Arthropoda/Insecta/Mantodea/Empusidae/Empusa
Animalia/Arthropoda/Insecta/Mantodea/Empusidae/Empusa,Empusa pennata
Animalia/Arthropoda/Insecta/Mantodea,Animalia/Arthropoda/Insecta/Mantodea/Eremiaphilidae
Animalia/Arthropoda/Insecta/Mantodea/Eremiaphilidae,Animalia/Arthropoda/Insecta/Mantodea/Eremiaphilidae/Iris
Animalia/Arthropoda/Insecta/Mantodea/Eremiaphilidae/Iris,Iris oratoria
Animalia/Arthropoda/Insecta/Mantodea,Animalia/Arthropoda/Insecta/Mantodea/Mantidae
Animalia/Arthropoda/Insecta/Mantodea/Mantidae,Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Archimantis
Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Archimantis,Archimantis latistyla
Animalia/Arthropoda/Insecta/Mantodea/Mantidae,Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Hierodula
Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Hierodula,Hierodula patellifera
Animalia/Arthropoda/Insecta/Mantodea/Mantidae,Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Mantis
Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Mantis,Mantis religiosa
Animalia/Arthropoda/Insecta/Mantodea/Mantidae,Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Orthodera
Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Orthodera,Orthodera ministralis
Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Orthodera,Orthodera novaezealandiae
Animalia/Arthropoda/Insecta/Mantodea/Mantidae,Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Pseudomantis
Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Pseudomantis,Pseudomantis albofimbriata
Animalia/Arthropoda/Insecta/Mantodea/Mantidae,Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Stagmomantis
Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Stagmomantis,Stagmomantis carolina
Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Stagmomantis,Stagmomantis limbata
Animalia/Arthropoda/Insecta/Mantodea/Mantidae,Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Tenodera
Animalia/Arthropoda/Insecta/Mantodea/Mantidae/Tenodera,Tenodera sinensis
Animalia/Arthropoda/Insecta/Mantodea,Animalia/Arthropoda/Insecta/Mantodea/Miomantidae
Animalia/Arthropoda/Insecta/Mantodea/Miomantidae,Animalia/Arthropoda/Insecta/Mantodea/Miomantidae/Miomantis
Animalia/Arthropoda/Insecta/Mantodea/Miomantidae/Miomantis,Miomantis caffra
Animalia/Arthropoda/Insecta/Mantodea,Animalia/Arthropoda/Insecta/Mantodea/Thespidae
Animalia/Arthropoda/Insecta/Mantodea/Thespidae,Animalia/Arthropoda/Insecta/Mantodea/Thespidae/Thesprotia
Animalia/Arthropoda/Insecta/Mantodea/Thespidae/Thesprotia,Thesprotia graminis
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Mecoptera
Animalia/Arthropoda/Insecta/Mecoptera,Animalia/Arthropoda/Insecta/Mecoptera/Panorpidae
Animalia/Arthropoda/Insecta/Mecoptera/Panorpidae,Animalia/Arthropoda/Insecta/Mecoptera/Panorpidae/Panorpa
Animalia/Arthropoda/Insecta/Mecoptera/Panorpidae/Panorpa,Panorpa communis
Animalia/Arthropoda/Insecta/Mecoptera/Panorpidae/Panorpa,Panorpa nuptialis
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Megaloptera
Animalia/Arthropoda/Insecta/Megaloptera,Animalia/Arthropoda/Insecta/Megaloptera/Corydalidae
Animalia/Arthropoda/Insecta/Megaloptera/Corydalidae,Animalia/Arthropoda/Insecta/Megaloptera/Corydalidae/Chauliodes
Animalia/Arthropoda/Insecta/Megaloptera/Corydalidae/Chauliodes,Chauliodes pectinicornis
Animalia/Arthropoda/Insecta/Megaloptera/Corydalidae/Chauliodes,Chauliodes rastricornis
Animalia/Arthropoda/Insecta/Megaloptera/Corydalidae,Animalia/Arthropoda/Insecta/Megaloptera/Corydalidae/Corydalus
Animalia/Arthropoda/Insecta/Megaloptera/Corydalidae/Corydalus,Corydalus cornutus
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Neuroptera
Animalia/Arthropoda/Insecta/Neuroptera,Animalia/Arthropoda/Insecta/Neuroptera/Chrysopidae
Animalia/Arthropoda/Insecta/Neuroptera/Chrysopidae,Animalia/Arthropoda/Insecta/Neuroptera/Chrysopidae/Chrysopa
Animalia/Arthropoda/Insecta/Neuroptera/Chrysopidae/Chrysopa,Chrysopa oculata
Animalia/Arthropoda/Insecta/Neuroptera,Animalia/Arthropoda/Insecta/Neuroptera/Hemerobiidae
Animalia/Arthropoda/Insecta/Neuroptera/Hemerobiidae,Animalia/Arthropoda/Insecta/Neuroptera/Hemerobiidae/Micromus
Animalia/Arthropoda/Insecta/Neuroptera/Hemerobiidae/Micromus,Micromus tasmaniae
Animalia/Arthropoda/Insecta/Neuroptera,Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae
Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae,Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae/Climaciella
Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae/Climaciella,Climaciella brunnea
Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae,Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae/Dicromantispa
Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae/Dicromantispa,Dicromantispa interrupta
Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae/Dicromantispa,Dicromantispa sayi
Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae,Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae/Zeugomantispa
Animalia/Arthropoda/Insecta/Neuroptera/Mantispidae/Zeugomantispa,Zeugomantispa minuta
Animalia/Arthropoda/Insecta/Neuroptera,Animalia/Arthropoda/Insecta/Neuroptera/Myrmeleontidae
Animalia/Arthropoda/Insecta/Neuroptera/Myrmeleontidae,Animalia/Arthropoda/Insecta/Neuroptera/Myrmeleontidae/Libelloides
Animalia/Arthropoda/Insecta/Neuroptera/Myrmeleontidae/Libelloides,Libelloides coccajus
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Odonata
Animalia/Arthropoda/Insecta/Odonata,Animalia/Arthropoda/Insecta/Odonata/Aeshnidae
Animalia/Arthropoda/Insecta/Odonata/Aeshnidae,Animalia/Arthropoda/Insecta/Odonata/Aeshnidae/Adversaeschna
Animalia/Arthropoda/Insecta/Odonata/Aeshnidae/Adversaeschna,Adversaeschna brevistyla
Animalia/Arthropoda/Insecta/Odonata/Aeshnidae,Animalia/Arthropoda/Insecta/Odonata/Aeshnidae/Aeshna
Animalia/Arthropoda/Insecta/Odonata/Aeshnidae/Aeshna,Aeshna canadensis
Animalia/Arthropoda/Insecta/Odonata/Aeshnidae/Aeshna,Aeshna constricta
Animalia/Arthropoda/Insecta/Odonata/Aeshnidae/Aeshna,Aeshna cyanea
