Life,Animalia
Decapoda,Cambaridae
Cambaridae,Faxonius
Decapoda,Cancridae
Cancridae,Cancer
Decapoda,Carcinidae
Carcinidae,Carcinus
Decapoda,Coenobitidae
Coenobitidae,Coenobita
Decapoda,Epialtidae
Epialtidae,Pugettia
Decapoda,Geryonidae
Geryonidae,Ovalipes
Decapoda,Grapsidae
Grapsidae,Pachygrapsus
Decapoda,Nephropidae
Nephropidae,Homarus
Decapoda,Ocypodidae
Ocypodidae,Leptuca
Ocypodidae,Tubuca
Decapoda,Paguridae
Paguridae,Pagurus
Decapoda,Portunidae
Portunidae,Callinectes
Decapoda,Sesarmidae
Sesarmidae,Armases
Decapoda,Stenopodidae
Stenopodidae,Stenopus
Decapoda,Varunidae
Varunidae,Hemigrapsus
Malacostraca,Isopoda
Isopoda,Armadillidiidae
Armadillidiidae,Armadillidium
Isopoda,Ligiidae
Ligiidae,Ligia
Isopoda,Porcellionidae
Porcellionidae,Porcellio
Isopoda,Trachelipodidae
Trachelipodidae,Trachelipus
Arthropoda,Merostomata
Merostomata,Xiphosurida
Xiphosurida,Limulidae
Limulidae,Limulus
Animalia,Chordata
Chordata,Actinopterygii
Actinopterygii,Amiiformes
Amiiformes,Amiidae
Amiidae,Amia
Actinopterygii,Aulopiformes
Aulopiformes,Aulopidae
Aulopidae,Latropiscis
Actinopterygii,Clupeiformes
Clupeiformes,Clupeidae
Clupeidae,Dorosoma
Actinopterygii,Cypriniformes
Cypriniformes,Cyprinidae
Cyprinidae,Cyprinus
Cyprinidae,Notemigonus
Cyprinidae,Rhinichthys
Cyprinidae,Scardinius
Cyprinidae,Semotilus
Actinopterygii,Gasterosteiformes
Gasterosteiformes,Gasterosteidae
Gasterosteidae,Gasterosteus
Actinopterygii,Gobiesociformes
Gobiesociformes,Gobiesocidae
Gobiesocidae,Gobiesox
Actinopterygii,Lepisosteiformes
Lepisosteiformes,Lepisosteidae
Lepisosteidae,Lepisosteus
Actinopterygii,Mugiliformes
Mugiliformes,Mugilidae
Mugilidae,Mugil
Actinopterygii,Perciformes
Perciformes,Acanthuridae
Acanthuridae,Acanthurus
Acanthuridae,Naso
Perciformes,Apogonidae
Apogonidae,Ostorhinchus
Perciformes,Carangidae
Carangidae,Pseudocaranx
Perciformes,Centrarchidae
Centrarchidae,Micropterus
Centrarchidae,Pomoxis
Perciformes,Cheilodactylidae
Cheilodactylidae,Cheilodactylus
Perciformes,Cichlidae
Cichlidae,Herichthys
Perciformes,Cirrhitidae
Cirrhitidae,Cirrhitichthys
Perciformes,Dinolestidae
Dinolestidae,Dinolestes
Perciformes,Girellidae
Girellidae,Girella
Perciformes,Kyphosidae
Kyphosidae,Microcanthus
Kyphosidae,Scorpis
Perciformes,Labridae
Labridae,Coris
Labridae,Eupetrichthys
Labridae,Ophthalmolepis
Labridae,Thalassoma
Perciformes,Lutjanidae
Lutjanidae,Ocyurus
Perciformes,Monodactylidae
Monodactylidae,Schuettea
Perciformes,Moronidae
Moronidae,Morone
Perciformes,Mullidae
Mullidae,Mullus
Perciformes,Percidae
Percidae,Perca
Perciformes,Pomacentridae
Pomacentridae,Amphiprion
Pomacentridae,Chromis
Pomacentridae,Dascyllus
Pomacentridae,Hypsypops
Perciformes,Pomatomidae
Pomatomidae,Pomatomus
Perciformes,Scaridae
Scaridae,Scarus
Perciformes,Sciaenidae
Sciaenidae,Aplodinotus
Sciaenidae,Cynoscion
Sciaenidae,Pogonias
Perciformes,Serranidae
Serranidae,Hypoplectrodes
Perciformes,Sparidae
Sparidae,Acanthopagrus
Sparidae,Chrysophrys
Sparidae,Diplodus
Perciformes,Sphyraenidae
Sphyraenidae,Sphyraena
Perciformes,Tripterygiidae
Tripterygiidae,Forsterygion
Perciformes,Zanclidae
Zanclidae,Zanclus
Actinopterygii,Salmoniformes
Salmoniformes,Salmonidae
Salmonidae,Oncorhynchus
Salmonidae,Salmo
Actinopterygii,Scorpaeniformes
Scorpaeniformes,Platycephalidae
Platycephalidae,Platycephalus
Scorpaeniformes,Scorpaenidae
Scorpaenidae,Scorpaena
Actinopterygii,Siluriformes
Siluriformes,Ariidae
Ariidae,Ariopsis
Siluriformes,Ictaluridae
Ictaluridae,Ictalurus
Siluriformes,Plotosidae
Plotosidae,Plotosus
Actinopterygii,Syngnathiformes
Syngnathiformes,Aulostomidae
Aulostomidae,Aulostomus
Syngnathiformes,Fistulariidae
Fistulariidae,Fistularia
Syngnathiformes,Syngnathidae
Syngnathidae,Phycodurus
Syngnathidae,Phyllopteryx
Actinopterygii,Tetraodontiformes
Tetraodontiformes,Aracanidae
Aracanidae,Anoplocapros
Tetraodontiformes,Diodontidae
Diodontidae,Chilomycterus
Diodontidae,Dicotylichthys
Tetraodontiformes,Monacanthidae
Monacanthidae,Meuschenia
Tetraodontiformes,Ostraciidae
Ostraciidae,Ostracion
Tetraodontiformes,Tetraodontidae
Tetraodontidae,Arothron
Chordata,Amphibia
Amphibia,Anura
Anura,Ascaphidae
Ascaphidae,Ascaphus
Anura,Bombinatoridae
Bombinatoridae,Bombina
Anura,Bufonidae
Bufonidae,Anaxyrus
Bufonidae,Incilius
Bufonidae,Sclerophrys
Anura,Craugastoridae
Craugastoridae,Pristimantis
Anura,Dendrobatidae
Dendrobatidae,Dendrobates
Anura,Hylidae
Hylidae,Acris
Hylidae,Osteopilus
Hylidae,Pseudacris
Hylidae,Scinax
Hylidae,Smilisca
Anura,Leptodactylidae
Leptodactylidae,Engystomops
Anura,Microhylidae
Microhylidae,Microhyla
Anura,Pelodryadidae
Pelodryadidae,Litoria
Anura,Phyllomedusidae
Phyllomedusidae,Agalychnis
Anura,Pyxicephalidae
Pyxicephalidae,Amietia
Anura,Ranidae
Ranidae,Pelophylax
Ranidae,Rana
Ranidae,Sylvirana
Anura,Rhacophoridae
Rhacophoridae,Polypedates
Anura,Scaphiopodidae
Scaphiopodidae,Spea
Amphibia,Caudata
Caudata,Ambystomatidae
Ambystomatidae,Dicamptodon
Caudata,Hynobiidae
Hynobiidae,Hynobius
Caudata,Plethodontidae
Plethodontidae,Aneides
Plethodontidae,Batrachoseps
Plethodontidae,Desmognathus
Plethodontidae,Ensatina
Plethodontidae,Hemidactylium
Caudata,Salamandridae
Salamandridae,Lissotriton
Salamandridae,Salamandra
Salamandridae,Triturus
Chordata,Ascidiacea
Ascidiacea,Stolidobranchia
Stolidobranchia,Styelidae
Styelidae,Botrylloides
Chordata,Aves
Aves,Accipitriformes
Accipitriformes,Accipitridae
Accipitridae,Accipiter
Accipitridae,Aegypius
Accipitridae,Aquila
Accipitridae,Busarellus
Accipitridae,Buteogallus
Accipitridae,Chondrohierax
Accipitridae,Circaetus
Accipitridae,Elanus
Accipitridae,Gypaetus
Accipitridae,Gyps
Accipitridae,Haliastur
Accipitridae,Milvus
Accipitridae,Neophron
Accipitridae,Nisaetus
Accipitridae,Pernis
Accipitridae,Polyboroides
Accipitridae,Rostrhamus
Accipitridae,Rupornis
Accipitridae,Spilornis
Accipitridae,Terathopius
Accipitriformes,Pandionidae
Pandionidae,Pandion
Aves,Anseriformes
Anseriformes,Anatidae
Anatidae,Alopochen
Anatidae,Amazonetta
Anatidae,Anser
Anatidae,Branta
Anatidae,Bucephala
Anatidae,Cairina
Anatidae,Cereopsis
Anatidae,Chenonetta
Anatidae,Chloephaga
Anatidae,Clangula
Anatidae,Coscoroba
Anatidae,Histrionicus
Anatidae,Lophodytes
Anatidae,Melanitta
Anatidae,Mergellus
Anatidae,Mergus
Anatidae,Netta
Anatidae,Plectropterus
Anatidae,Sarkidiornis
Anatidae,Spatula
Anatidae,Tadorna
Aves,Bucerotiformes
Bucerotiformes,Bucerotidae
Bucerotidae,Lophoceros
Bucerotiformes,Bucorvidae
Bucorvidae,Bucorvus
Bucerotiformes,Upupidae
Upupidae,Upupa
Aves,Caprimulgiformes
Caprimulgiformes,Apodidae
Apodidae,Aeronautes
Apodidae,Apus
Caprimulgiformes,Caprimulgidae
Caprimulgidae,Caprimulgus
Caprimulgidae,Chordeiles
Caprimulgiformes,Podargidae
Podargidae,Podargus
Caprimulgiformes,Trochilidae
Trochilidae,Anthracothorax
Trochilidae,Boissonneaua
Trochilidae,Calypte
Trochilidae,Chlorostilbon
Trochilidae,Eugenes
Trochilidae,Eupetomena
Trochilidae,Florisuga
Trochilidae,Heliodoxa
Trochilidae,Lampornis
Trochilidae,Selasphorus
Trochilidae,Thalurania
Aves,Casuariiformes
Casuariiformes,Casuariidae
Casuariidae,Dromaius
Aves,Cathartiformes
Cathartiformes,Cathartidae
Cathartidae,Coragyps
Cathartidae,Sarcoramphus
Cathartidae,Vultur
Aves,Charadriiformes
Charadriiformes,Alcidae
Alcidae,Alca
Alcidae,Brachyramphus
Alcidae,Fratercula
Alcidae,Uria
Charadriiformes,Charadriidae
Charadriidae,Charadrius
Charadriiformes,Haematopodidae
Haematopodidae,Haematopus
Charadriiformes,Jacanidae
Jacanidae,Hydrophasianus
Jacanidae,Irediparra
Charadriiformes,Laridae
Laridae,Chlidonias
Laridae,Chroicocephalus
Laridae,Gelochelidon
Laridae,Hydroprogne
Laridae,Ichthyaetus
Laridae,Leucophaeus
Laridae,Phaetusa
Laridae,Rissa
Laridae,Rynchops
Laridae,Thalasseus
Charadriiformes,Recurvirostridae
Recurvirostridae,Himantopus
Charadriiformes,Scolopacidae
Scolopacidae,Actitis
Scolopacidae,Scolopacidae/Arenaria
Scolopacidae,Bartramia
Scolopacidae,Limnodromus
Scolopacidae,Limosa
Scolopacidae,Numenius
Scolopacidae,Phalaropus
Scolopacidae,Scolopax
Scolopacidae,Tringa
Aves,Ciconiiformes
Ciconiiformes,Ciconiidae
Ciconiidae,Ciconia
Ciconiidae,Leptoptilos
Aves,Columbiformes
Columbiformes,Columbidae
Columbidae,Chalcophaps
Columbidae,Columbina
Columbidae,Geopelia
Columbidae,Hemiphaga
Columbidae,Ocyphaps
Columbidae,Streptopelia
Columbidae,Treron
Aves,Coraciiformes
Coraciiformes,Alcedinidae
Alcedinidae,Alcedo
Alcedinidae,Ceryle
Alcedinidae,Corythornis
Alcedinidae,Dacelo
Alcedinidae,Halcyon
Coraciiformes,Coraciidae
Coraciidae,Coracias
Coraciiformes,Meropidae
Meropidae,Merops
Coraciiformes,Momotidae
Momotidae,Eumomota
Aves,Cuculiformes
Cuculiformes,Cuculidae
Cuculidae,Coccyzus
Cuculidae,Crotophaga
Cuculidae,Cuculus
Cuculidae,Eudynamys
Aves,Falconiformes
Falconiformes,Falconidae
Falconidae,Caracara
Falconidae,Herpetotheres
Falconidae,Milvago
Aves,Galliformes
Galliformes,Cracidae
Cracidae,Ortalis
Galliformes,Megapodiidae
Megapodiidae,Alectura
Galliformes,Numididae
Numididae,Numida
Galliformes,Odontophoridae
Odontophoridae,Colinus
Galliformes,Phasianidae
Phasianidae,Alectoris
Phasianidae,Bonasa
Phasianidae,Dendragapus
Phasianidae,Lagopus
Phasianidae,Phasianus
Phasianidae,Tetrastes
Aves,Gruiformes
Gruiformes,Aramidae
Aramidae,Aramus
Gruiformes,Gruidae
Gruidae,Antigone
Gruidae,Grus
Gruiformes,Rallidae
Rallidae,Fulica
Rallidae,Gallinula
Rallidae,Porphyrio
Aves,Opisthocomiformes
Opisthocomiformes,Opisthocomidae
Opisthocomidae,Opisthocomus
Aves,Otidiformes
Otidiformes,Otididae
Otididae,Ardeotis
Aves,Passeriformes
Passeriformes,Acanthizidae
Acanthizidae,Acanthiza
Acanthizidae,Sericornis
Passeriformes,Acrocephalidae
Acrocephalidae,Acrocephalus
Passeriformes,Aegithalidae
Aegithalidae,Aegithalos
Passeriformes,Aegithinidae
Aegithinidae,Aegithina
Passeriformes,Alaudidae
Alaudidae,Galerida
Alaudidae,Lullula
Passeriformes,Artamidae
Artamidae,Artamus
Artamidae,Strepera
Passeriformes,Bombycillidae
Bombycillidae,Bombycilla
Passeriformes,Buphagidae
Buphagidae,Buphagus
Passeriformes,Calcariidae
Calcariidae,Calcarius
Passeriformes,Campephagidae
Campephagidae,Pericrocotus
Passeriformes,Cardinalidae
Cardinalidae,Cardinalis
Cardinalidae,Habia
Cardinalidae,Piranga
Passeriformes,Certhiidae
Certhiidae,Certhia
Passeriformes,Cisticolidae
Cisticolidae,Prinia
Passeriformes,Climacteridae
Climacteridae,Cormobates
Passeriformes,Corcoracidae
Corcoracidae,Corcorax
Passeriformes,Corvidae
Corvidae,Corvus
Corvidae,Cyanopica
Corvidae,Dendrocitta
Corvidae,Garrulus
Corvidae,Nucifraga
Passeriformes,Dicaeidae
Dicaeidae,Dicaeum
Passeriformes,Dicruridae
Dicruridae,Dicrurus
Passeriformes,Emberizidae
Emberizidae,Emberiza
Passeriformes,Estrildidae
Estrildidae,Estrilda
Estrildidae,Lonchura
Estrildidae,Taeniopygia
Passeriformes,Fringillidae
Fringillidae,Carduelis
Fringillidae,Carpodacus
Fringillidae,Fringillidae/Chloris
Fringillidae,Euphonia
Fringillidae,Fringilla
Fringillidae,Haemorhous
Fringillidae,Leucosticte
Fringillidae,Fringillidae/Linaria
Passeriformes,Furnariidae
Furnariidae,Furnarius
Furnariidae,Lepidocolaptes
Passeriformes,Hirundinidae
Hirundinidae,Petrochelidon
Hirundinidae,Pygochelidon
Hirundinidae,Stelgidopteryx
Hirundinidae,Tachycineta
Passeriformes,Icteridae
Icteridae,Agelaius
Icteridae,Cassiculus
Icteridae,Dolichonyx
Icteridae,Euphagus
Icteridae,Icterus
Icteridae,Leistes
Icteridae,Psarocolius
Icteridae,Xanthocephalus
Passeriformes,Icteriidae
Icteriidae,Icteria
Passeriformes,Laniidae
Laniidae,Lanius
Passeriformes,Leiothrichidae
Leiothrichidae,Garrulax
Passeriformes,Malaconotidae
Malaconotidae,Dryoscopus
Malaconotidae,Telophorus
Passeriformes,Meliphagidae
Meliphagidae,Acanthorhynchus
Meliphagidae,Gavicalis
Meliphagidae,Manorina
Meliphagidae,Meliphaga
Meliphagidae,Myzomela
Meliphagidae,Philemon
Meliphagidae,Prosthemadera
Meliphagidae,Ptilotula
Passeriformes,Menuridae
Menuridae,Menura
Passeriformes,Mimidae
Mimidae,Melanotis
Mimidae,Oreoscoptes
Mimidae,Toxostoma
Passeriformes,Monarchidae
Monarchidae,Terpsiphone
Passeriformes,Motacillidae
Motacillidae,Motacilla
Passeriformes,Muscicapidae
Muscicapidae,Cossypha
Muscicapidae,Erithacus
Muscicapidae,Eumyias
Muscicapidae,Ficedula
Muscicapidae,Melaenornis
Muscicapidae,Monticola
Muscicapidae,Muscicapa
Muscicapidae,Myophonus
Muscicapidae,Muscicapidae/Oenanthe
Muscicapidae,Tarsiger
Passeriformes,Nectariniidae
Nectariniidae,Anthobaphes
Nectariniidae,Anthreptes
Nectariniidae,Chalcomitra
Nectariniidae,Hedydipna
Nectariniidae,Nectarinia
Passeriformes,Oriolidae
Oriolidae,Sphecotheres
Passeriformes,Pachycephalidae
Pachycephalidae,Pachycephala
Passeriformes,Panuridae
Panuridae,Panurus
Passeriformes,Pardalotidae
Pardalotidae,Pardalotus
Passeriformes,Paridae
Paridae,Cyanistes
Paridae,Lophophanes
Paridae,Parus
Paridae,Periparus
Passeriformes,Parulidae
Parulidae,Basileuterus
Parulidae,Helmitheros
Parulidae,Mniotilta
Parulidae,Myioborus
Parulidae,Seiurus
Parulidae,Setophaga
Parulidae,Vermivora
Passeriformes,Passerellidae
Passerellidae,Ammospiza
Passerellidae,Amphispiza
Passerellidae,Arremonops
Passerellidae,Artemisiospiza
Passerellidae,Calamospiza
Passerellidae,Chlorospingus
Passerellidae,Melospiza
Passerellidae,Oriturus
Passerellidae,Passerella
Passerellidae,Peucaea
Passerellidae,Pipilo
Passerellidae,Pooecetes
Passerellidae,Spizelloides
Passeriformes,Petroicidae
Petroicidae,Eopsaltria
Passeriformes,Peucedramidae
Peucedramidae,Peucedramus
Passeriformes,Phylloscopidae
Phylloscopidae,Phylloscopus
Passeriformes,Ploceidae
Ploceidae,Amblyospiza
Ploceidae,Ploceus
Passeriformes,Polioptilidae
Polioptilidae,Polioptila
Passeriformes,Prunellidae
Prunellidae,Prunellidae/Prunella
Passeriformes,Ptiliogonatidae
Ptiliogonatidae,Phainopepla
Passeriformes,Ptilonorhynchidae
Ptilonorhynchidae,Ptilonorhynchus
Passeriformes,Pycnonotidae
Pycnonotidae,Andropadus
Pycnonotidae,Hypsipetes
Passeriformes,Regulidae
Regulidae,Regulus
Passeriformes,Remizidae
Remizidae,Remiz
Passeriformes,Rhipiduridae
Rhipiduridae,Rhipidura
Passeriformes,Sittidae
Sittidae,Sitta
Passeriformes,Sturnidae
Sturnidae,Cinnyricinclus
Sturnidae,Gracupica
Sturnidae,Lamprotornis
Sturnidae,Spodiopsar
Sturnidae,Sturnus
Passeriformes,Sylviidae
Sylviidae,Sylvia
Passeriformes,Thraupidae
Thraupidae,Coereba
Thraupidae,Cyanerpes
Thraupidae,Diglossa
Thraupidae,Eucometis
Thraupidae,Melanospiza
Thraupidae,Pipraeidea
Thraupidae,Saltator
Thraupidae,Sicalis
Thraupidae,Sporophila
Thraupidae,Thraupis
Passeriformes,Tityridae
Tityridae,Tityra
Passeriformes,Troglodytidae
Troglodytidae,Campylorhynchus
Troglodytidae,Cistothorus
Troglodytidae,Salpinctes
Troglodytidae,Thryothorus
Passeriformes,Turdidae
Turdidae,Myadestes
Turdidae,Turdus
Passeriformes,Tyrannidae
Tyrannidae,Camptostoma
Tyrannidae,Contopus
Tyrannidae,Elaenia
Tyrannidae,Machetornis
Tyrannidae,Megarynchus
Tyrannidae,Mitrephanes
Tyrannidae,Myiarchus
Tyrannidae,Myiozetetes
Tyrannidae,Tyrannus
Passeriformes,Viduidae
Viduidae,Vidua
Passeriformes,Vireonidae
Vireonidae,Vireo
Passeriformes,Zosteropidae
Zosteropidae,Zosterops
Aves,Pelecaniformes
Pelecaniformes,Ardeidae
Ardeidae,Botaurus
Ardeidae,Bubulcus
Ardeidae,Butorides
Ardeidae,Cochlearius
Ardeidae,Egretta
Ardeidae,Nycticorax
Ardeidae,Syrigma
Ardeidae,Tigrisoma
Pelecaniformes,Pelecanidae
Pelecanidae,Pelecanus
Pelecaniformes,Scopidae
Scopidae,Scopus
Pelecaniformes,Threskiornithidae
Threskiornithidae,Bostrychia
Threskiornithidae,Eudocimus
Threskiornithidae,Mesembrinibis
Threskiornithidae,Plegadis
Threskiornithidae,Threskiornis
Aves,Phoenicopteriformes
Phoenicopteriformes,Phoenicopteridae
Phoenicopteridae,Phoeniconaias
Aves,Piciformes
Piciformes,Lybiidae
Lybiidae,Lybius
Piciformes,Picidae
Picidae,Campephilus
Picidae,Chloropicus
Picidae,Dendrocopos
Picidae,Dendrocoptes
Picidae,Dryocopus
Picidae,Jynx
Picidae,Picoides
Picidae,Picus
Picidae,Sphyrapicus
Piciformes,Ramphastidae
Ramphastidae,Ramphastos
Aves,Podicipediformes
Podicipediformes,Podicipedidae
Podicipedidae,Aechmophorus
Podicipedidae,Podilymbus
Podicipedidae,Poliocephalus
Podicipedidae,Rollandia
Aves,Procellariiformes
Procellariiformes,Diomedeidae
Diomedeidae,Phoebastria
Procellariiformes,Procellariidae
Procellariidae,Calonectris
Procellariidae,Macronectes
Aves,Psittaciformes
Psittaciformes,Cacatuidae
Cacatuidae,Cacatua
Cacatuidae,Eolophus
Psittaciformes,Psittacidae
Psittacidae,Brotogeris
Psittacidae,Eupsittula
Psittacidae,Forpus
Psittacidae,Myiopsitta
Psittacidae,Pionus
Psittaciformes,Psittaculidae
Psittaculidae,Barnardius
Psittaculidae,Melopsittacus
Psittaculidae,Platycercus
Psittaculidae,Psephotus
Psittaciformes,Strigopidae
Strigopidae,Nestor
Aves,Sphenisciformes
Sphenisciformes,Spheniscidae
Spheniscidae,Spheniscus
Aves,Strigiformes
Strigiformes,Strigidae
Strigidae,Aegolius
Strigidae,Bubo
Strigidae,Ciccaba
Strigidae,Glaucidium
Strigidae,Ninox
Strigidae,Surnia
Aves,Suliformes
Suliformes,Phalacrocoracidae
Phalacrocoracidae,Microcarbo
Suliformes,Sulidae
Sulidae,Sulidae/Morus
Aves,Trogoniformes
Trogoniformes,Trogonidae
Trogonidae,Pharomachrus
Chordata,Elasmobranchii
Elasmobranchii,Carcharhiniformes
Carcharhiniformes,Triakidae
Triakidae,Triakis
Elasmobranchii,Heterodontiformes
Heterodontiformes,Heterodontidae
Heterodontidae,Heterodontus
Elasmobranchii,Myliobatiformes
Myliobatiformes,Aetobatidae
Aetobatidae,Aetobatus
Myliobatiformes,Dasyatidae
Dasyatidae,Hypanus
Dasyatidae,Taeniura
Myliobatiformes,Urolophidae
Urolophidae,Trygonoptera
Myliobatiformes,Urotrygonidae
Urotrygonidae,Urobatis
Elasmobranchii,Orectolobiformes
Orectolobiformes,Ginglymostomatidae
Ginglymostomatidae,Ginglymostoma
Orectolobiformes,Orectolobidae
Orectolobidae,Orectolobus
Chordata,Mammalia
Mammalia,Artiodactyla
Artiodactyla,Balaenopteridae
Balaenopteridae,Megaptera
Artiodactyla,Bovidae
Bovidae,Aepyceros
Bovidae,Alcelaphus
Bovidae,Antidorcas
Bovidae,Bison
Bovidae,Bos
Bovidae,Bubalus
Bovidae,Capra
Bovidae,Gazella
Bovidae,Kobus
Bovidae,Oreotragus
Bovidae,Raphicerus
Bovidae,Sylvicapra
Artiodactyla,Camelidae
Camelidae,Vicugna
Artiodactyla,Cervidae
Cervidae,Capreolus
Cervidae,Cervus
Cervidae,Dama
Cervidae,Rangifer
Artiodactyla,Delphinidae
Delphinidae,Delphinus
Delphinidae,Tursiops
Artiodactyla,Eschrichtiidae
Eschrichtiidae,Eschrichtius
Artiodactyla,Hippopotamidae
Hippopotamidae,Hippopotamus
Artiodactyla,Suidae
Suidae,Phacochoerus
Mammalia,Carnivora
Carnivora,Canidae
Canidae,Lycalopex
Canidae,Urocyon
Canidae,Vulpes
Carnivora,Felidae
Felidae,Acinonyx
Felidae,Felis
Felidae,Lynx
Felidae,Puma
Carnivora,Herpestidae
Herpestidae,Urva
Carnivora,Mephitidae
Mephitidae,Mephitis
Carnivora,Mustelidae
Mustelidae,Lontra
Mustelidae,Lutra
Mustelidae,Meles
Mustelidae,Neovison
Mustelidae,Pekania
Mustelidae,Taxidea
Carnivora,Otariidae
Otariidae,Arctocephalus
Otariidae,Otaria
Otariidae,Phocarctos
Carnivora,Phocidae
Phocidae,Neomonachus
Phocidae,Phoca
Carnivora,Procyonidae
Procyonidae,Bassariscus
Procyonidae,Procyon
Carnivora,Ursidae
Ursidae,Ursus
Mammalia,Chiroptera
Chiroptera,Molossidae
Molossidae,Tadarida
Chiroptera,Pteropodidae
Pteropodidae,Pteropus
Chiroptera,Vespertilionidae
Vespertilionidae,Eptesicus
Vespertilionidae,Lasionycteris
Mammalia,Cingulata
Cingulata,Dasypodidae
Dasypodidae,Dasypus
Mammalia,Dermoptera
Dermoptera,Cynocephalidae
Cynocephalidae,Galeopterus
Mammalia,Diprotodontia
Diprotodontia,Macropodidae
Macropodidae,Wallabia
Diprotodontia,Phalangeridae
Phalangeridae,Trichosurus
Diprotodontia,Phascolarctidae
Phascolarctidae,Phascolarctos
Mammalia,Eulipotyphla
Eulipotyphla,Erinaceidae
Erinaceidae,Erinaceus
Eulipotyphla,Soricidae
Soricidae,Blarina
Eulipotyphla,Talpidae
Talpidae,Condylura
Talpidae,Talpa
Mammalia,Hyracoidea
Hyracoidea,Procaviidae
Procaviidae,Procavia
Mammalia,Lagomorpha
Lagomorpha,Leporidae
Leporidae,Lepus
Leporidae,Oryctolagus
Mammalia,Monotremata
Monotremata,Ornithorhynchidae
Ornithorhynchidae,Ornithorhynchus
Monotremata,Tachyglossidae
Tachyglossidae,Tachyglossus
Mammalia,Perissodactyla
Perissodactyla,Equidae
Equidae,Equus
Perissodactyla,Rhinocerotidae
Rhinocerotidae,Ceratotherium
Perissodactyla,Tapiridae
Tapiridae,Tapirus
Mammalia,Primates
Primates,Atelidae
Atelidae,Ateles
Primates,Cebidae
Cebidae,Callithrix
Primates,Cercopithecidae
Cercopithecidae,Macaca
Cercopithecidae,Trachypithecus
Mammalia,Mammalia/Proboscidea
Mammalia/Proboscidea,Elephantidae
Elephantidae,Loxodonta
Mammalia,Rodentia
Rodentia,Caviidae
Caviidae,Hydrochoerus
Rodentia,Chinchillidae
Chinchillidae,Lagidium
Rodentia,Cricetidae
Cricetidae,Myodes
Cricetidae,Neotoma
Cricetidae,Peromyscus
Cricetidae,Sigmodon
Rodentia,Dasyproctidae
Dasyproctidae,Dasyprocta
Rodentia,Echimyidae
Echimyidae,Myocastor
Rodentia,Erethizontidae
Erethizontidae,Erethizon
Rodentia,Geomyidae
Geomyidae,Thomomys
Rodentia,Muridae
Muridae,Mus
Muridae,Rattus
Rodentia,Sciuridae
Sciuridae,Callospermophilus
Sciuridae,Cynomys
Sciuridae,Ictidomys
Sciuridae,Marmota
Sciuridae,Neotamias
Sciuridae,Otospermophilus
Sciuridae,Tamiasciurus
Sciuridae,Urocitellus
Sciuridae,Xerospermophilus
Chordata,Reptilia
Reptilia,Crocodylia
Crocodylia,Alligatoridae
Alligatoridae,Alligator
Reptilia,Rhynchocephalia
Rhynchocephalia,Sphenodontidae
Sphenodontidae,Sphenodon
Reptilia,Squamata
Squamata,Agamidae
Agamidae,Acanthocercus
Agamidae,Agama
Agamidae,Bronchocela
Agamidae,Intellagama
Squamata,Anguidae
Anguidae,Anguis
Anguidae,Barisia
Anguidae,Gerrhonotus
Squamata,Boidae
Boidae,Charina
Squamata,Chamaeleonidae
Chamaeleonidae,Bradypodion
Squamata,Colubridae
Colubridae,Contia
Colubridae,Dendrelaphis
Colubridae,Haldea
Colubridae,Imantodes
Colubridae,Lampropeltis
Colubridae,Natrix
Colubridae,Nerodia
Colubridae,Opheodrys
Colubridae,Phyllorhynchus
Colubridae,Regina
Colubridae,Spilotes
Colubridae,Thamnophis
Colubridae,Virginia
Colubridae,Zamenis
Squamata,Cordylidae
Cordylidae,Cordylus
Squamata,Corytophanidae
Corytophanidae,Basiliscus
Squamata,Crotaphytidae
Crotaphytidae,Crotaphytus
Squamata,Elapidae
Elapidae,Pseudechis
Squamata,Eublepharidae
Eublepharidae,Coleonyx
Squamata,Gekkonidae
Gekkonidae,Christinus
Gekkonidae,Hemidactylus
Gekkonidae,Lygodactylus
Squamata,Helodermatidae
Helodermatidae,Heloderma
Squamata,Iguanidae
Iguanidae,Ctenosaura
Iguanidae,Sauromalus
Squamata,Lacertidae
Lacertidae,Lacerta
Lacertidae,Zootoca
Squamata,Lamprophiidae
Lamprophiidae,Duberria
Lamprophiidae,Pseudaspis
Squamata,Phrynosomatidae
Phrynosomatidae,Callisaurus
Phrynosomatidae,Cophosaurus
Phrynosomatidae,Phrynosoma
Phrynosomatidae,Urosaurus
Phrynosomatidae,Uta
Squamata,Phyllodactylidae
Phyllodactylidae,Thecadactylus
Squamata,Pythonidae
Pythonidae,Morelia
Squamata,Scincidae
Scincidae,Eulamprus
Scincidae,Lampropholis
Scincidae,Plestiodon
Squamata,Teiidae
Teiidae,Ameiva
Teiidae,Holcosus
Teiidae,Salvator
Squamata,Typhlopidae
Typhlopidae,Indotyphlops
Squamata,Varanidae
Varanidae,Varanus
Squamata,Viperidae
Viperidae,Bothriechis
Viperidae,Crotalus
Reptilia,Testudines
Testudines,Chelidae
Chelidae,Phrynops
Testudines,Cheloniidae
Cheloniidae,Caretta
Cheloniidae,Chelonia
Testudines,Chelydridae
Chelydridae,Chelydra
Testudines,Emydidae
Emydidae,Actinemys
Emydidae,Chrysemys
Emydidae,Emydoidea
Emydidae,Emys
Emydidae,Glyptemys
Emydidae,Malaclemys
Emydidae,Terrapene
Emydidae,Trachemys
Testudines,Kinosternidae
Kinosternidae,Sternotherus
