Life,Animalia
Notodontidae,Clostera
Clostera,Clostera albosigma
Clostera,Clostera apicalis
Notodontidae,Datana
Datana,Datana integerrima
Datana,Datana ministra
Notodontidae,Destolmia
Destolmia,Destolmia lineata
Notodontidae,Ellida
Ellida,Ellida caniplaga
Notodontidae,Furcula
Furcula,Furcula borealis
Notodontidae,Gluphisia
Gluphisia,Gluphisia septentrionis
Notodontidae,Heterocampa
Heterocampa,Heterocampa biundata
Heterocampa,Heterocampa guttivitta
Heterocampa,Heterocampa umbrata
Notodontidae,Lochmaeus
Lochmaeus,Lochmaeus bilineata
Notodontidae,Macrurocampa
Macrurocampa,Macrurocampa marthesia
Notodontidae,Nadata
Nadata,Nadata gibbosa
Notodontidae,Nerice
Nerice,Nerice bidentata
Notodontidae,Ochrogaster
Ochrogaster,Ochrogaster lunifer
Notodontidae,Paraeschra
Paraeschra,Paraeschra georgica
Notodontidae,Peridea
Peridea,Peridea angulosa
Peridea,Peridea basitriens
Peridea,Peridea ferruginea
Notodontidae,Phalera
Phalera,Phalera bucephala
Notodontidae,Pheosia
Pheosia,Pheosia rimosa
Notodontidae,Pheosidea
Pheosidea,Pheosidea elegans
Notodontidae,Phryganidia
Phryganidia,Phryganidia californica
Notodontidae,Schizura
Schizura,Schizura concinna
Schizura,Schizura ipomaeae
Schizura,Schizura unicornis
Notodontidae,Stauropus
Stauropus,Stauropus fagi
Notodontidae,Thaumetopoea
Thaumetopoea,Thaumetopoea pityocampa
Thaumetopoea,Thaumetopoea processionea
Lepidoptera,Nymphalidae
Nymphalidae,Acraea
Acraea,Acraea horta
Acraea,Acraea issoria
Acraea,Acraea serena
Acraea,Acraea terpsicore
Nymphalidae,Adelpha
Adelpha,Adelpha californica
Adelpha,Adelpha eulalia
Adelpha,Adelpha fessonia
Adelpha,Adelpha iphicleola
Nymphalidae,Aglais
Aglais,Aglais io
Aglais,Aglais milberti
Aglais,Aglais urticae
Nymphalidae,Agraulis
Agraulis,Agraulis vanillae
Nymphalidae,Anaea
Anaea,Anaea aidea
Anaea,Anaea andria
Nymphalidae,Anartia
Anartia,Anartia amathea
Anartia,Anartia fatima
Anartia,Anartia jatrophae
Nymphalidae,Anthanassa
Anthanassa,Anthanassa texana
Anthanassa,Anthanassa tulcis
Nymphalidae,Apatura
Apatura,Apatura ilia
Apatura,Apatura iris
Nymphalidae,Aphantopus
Aphantopus,Aphantopus hyperantus
Nymphalidae,Araschnia
Araschnia,Araschnia levana
Nymphalidae,Argynnis
Argynnis,Argynnis adippe
Argynnis,Argynnis hyperbius
Argynnis,Argynnis pandora
Argynnis,Argynnis paphia
Nymphalidae,Ariadne
Ariadne,Ariadne ariadne
Nymphalidae,Asterocampa
Asterocampa,Asterocampa celtis
Asterocampa,Asterocampa clyton
Asterocampa,Asterocampa leilia
Nymphalidae,Athyma
Athyma,Athyma selenophora
Nymphalidae,Biblis
Biblis,Biblis hyperia
Nymphalidae,Bicyclus
Bicyclus,Bicyclus safitza
Nymphalidae,Boloria
Boloria,Boloria bellona
Boloria,Boloria chariclea
Boloria,Boloria dia
Boloria,Boloria epithore
Boloria,Boloria euphrosyne
Boloria,Boloria selene
Nymphalidae,Brenthis
Brenthis,Brenthis daphne
Brenthis,Brenthis ino
Nymphalidae,Brintesia
Brintesia,Brintesia circe
Nymphalidae,Caligo
Caligo,Caligo telamonius
Nymphalidae,Cercyonis
Cercyonis,Cercyonis pegala
Nymphalidae,Charaxes
Charaxes,Charaxes bernardus
Charaxes,Charaxes jasius
Nymphalidae,Chlosyne
Chlosyne,Chlosyne acastus
Chlosyne,Chlosyne ehrenbergii
Chlosyne,Chlosyne gabbii
Chlosyne,Chlosyne gorgone
Chlosyne,Chlosyne harrisii
Chlosyne,Chlosyne janais
Chlosyne,Chlosyne lacinia
Chlosyne,Chlosyne nycteis
Chlosyne,Chlosyne palla
Chlosyne,Chlosyne theona
Nymphalidae,Coenonympha
Coenonympha,Coenonympha arcania
Coenonympha,Coenonympha glycerion
Coenonympha,Coenonympha pamphilus
Coenonympha,Coenonympha tullia
Nymphalidae,Colobura
Colobura,Colobura dirce
Nymphalidae,Cupha
Cupha,Cupha erymanthis
Nymphalidae,Cyllopsis
Cyllopsis,Cyllopsis gemma
Nymphalidae,Cyrestis
Cyrestis,Cyrestis thyodamas
Nymphalidae,Danaus
Danaus,Danaus chrysippus
Danaus,Danaus eresimus
Danaus,Danaus erippus
Danaus,Danaus genutia
Danaus,Danaus gilippus
Danaus,Danaus petilia
Danaus,Danaus plexippus
Nymphalidae,Diaethria
Diaethria,Diaethria anna
Nymphalidae,Dione
Dione,Dione juno
Dione,Dione moneta
Nymphalidae,Dira
Dira,Dira clytus
Nymphalidae,Doleschallia
Doleschallia,Doleschallia bisaltide
Nymphalidae,Doxocopa
Doxocopa,Doxocopa laure
Nymphalidae,Dryadula
Dryadula,Dryadula phaetusa
Nymphalidae,Nymphalidae/Dryas
Nymphalidae/Dryas,Dryas iulia
Nymphalidae,Dymasia
Dymasia,Dymasia dymas
Nymphalidae,Dynamine
Dynamine,Dynamine postverta
Nymphalidae,Elymnias
Elymnias,Elymnias hypermnestra
Nymphalidae,Erebia
Erebia,Erebia aethiops
Erebia,Erebia epipsodea
Erebia,Erebia euryale
Erebia,Erebia ligea
Erebia,Erebia medusa
Nymphalidae,Eueides
Eueides,Eueides isabella
Nymphalidae,Eunica
Eunica,Eunica monima
Nymphalidae,Euphydryas
Euphydryas,Euphydryas aurinia
Euphydryas,Euphydryas chalcedona
Euphydryas,Euphydryas editha
Euphydryas,Euphydryas phaeton
Nymphalidae,Euploea
Euploea,Euploea core
Euploea,Euploea midamus
Euploea,Euploea mulciber
Euploea,Euploea tulliolus
Nymphalidae,Euptoieta
Euptoieta,Euptoieta claudia
Euptoieta,Euptoieta hegesia
Nymphalidae,Euthalia
Euthalia,Euthalia aconthea
Nymphalidae,Faunis
Faunis,Faunis eumeus
Nymphalidae,Geitoneura
Geitoneura,Geitoneura klugii
Nymphalidae,Hamadryas
Hamadryas,Hamadryas amphinome
Hamadryas,Hamadryas februa
Hamadryas,Hamadryas feronia
Hamadryas,Hamadryas guatemalena
Nymphalidae,Heliconius
Heliconius,Heliconius charithonia
Heliconius,Heliconius erato
Nymphalidae,Hermeuptychia
Hermeuptychia,Hermeuptychia hermes
Hermeuptychia,Hermeuptychia sosybius
Nymphalidae,Hestina
Hestina,Hestina assimilis
Nymphalidae,Heteronympha
Heteronympha,Heteronympha merope
Nymphalidae,Hipparchia
Hipparchia,Hipparchia semele
Hipparchia,Hipparchia statilinus
Nymphalidae,Historis
Historis,Historis odius
Nymphalidae,Hypocysta
Hypocysta,Hypocysta metirius
Nymphalidae,Hypolimnas
Hypolimnas,Hypolimnas bolina
Hypolimnas,Hypolimnas misippus
Nymphalidae,Ideopsis
Ideopsis,Ideopsis similis
Nymphalidae,Issoria
Issoria,Issoria lathonia
Nymphalidae,Junonia
Junonia,Junonia almana
Junonia,Junonia atlites
Junonia,Junonia coenia
Junonia,Junonia genoveva
Junonia,Junonia hedonia
Junonia,Junonia hierta
Junonia,Junonia iphita
Junonia,Junonia lemonias
Junonia,Junonia natalica
Junonia,Junonia oenone
Junonia,Junonia orithya
Junonia,Junonia terea
Junonia,Junonia villida
Nymphalidae,Kaniska
Kaniska,Kaniska canace
Nymphalidae,Lasiommata
Lasiommata,Lasiommata maera
Lasiommata,Lasiommata megera
Nymphalidae,Lebadea
Lebadea,Lebadea martha
Nymphalidae,Lethe
Lethe,Lethe anthedon
Lethe,Lethe appalachia
Lethe,Lethe confusa
Lethe,Lethe europa
Lethe,Lethe eurydice
Lethe,Lethe portlandia
Nymphalidae,Lexias
Lexias,Lexias pardalis
Nymphalidae,Libytheana
Libytheana,Libytheana carinenta
Nymphalidae,Limenitis
Limenitis,Limenitis archippus
Limenitis,Limenitis arthemis
Limenitis,Limenitis camilla
Limenitis,Limenitis lorquini
Limenitis,Limenitis populi
Limenitis,Limenitis reducta
Limenitis,Limenitis weidemeyerii
Nymphalidae,Maniola
Maniola,Maniola jurtina
Nymphalidae,Marpesia
Marpesia,Marpesia chiron
Marpesia,Marpesia petreus
Nymphalidae,Mechanitis
Mechanitis,Mechanitis polymnia
Nymphalidae,Megisto
Megisto,Megisto cymela
Megisto,Megisto rubricata
Nymphalidae,Melanargia
Melanargia,Melanargia galathea
Melanargia,Melanargia lachesis
Nymphalidae,Melanitis
Melanitis,Melanitis leda
Melanitis,Melanitis phedima
Nymphalidae,Melitaea
Melitaea,Melitaea athalia
Melitaea,Melitaea cinxia
Melitaea,Melitaea didyma
Melitaea,Melitaea phoebe
Nymphalidae,Mestra
Mestra,Mestra amymone
Nymphalidae,Microtia
Microtia,Microtia elva
Nymphalidae,Minois
Minois,Minois dryas
Nymphalidae,Moduza
Moduza,Moduza procris
Nymphalidae,Morpho
Morpho,Morpho helenor
Nymphalidae,Mycalesis
Mycalesis,Mycalesis mineus
Mycalesis,Mycalesis mucianus
Nymphalidae,Myscelia
Myscelia,Myscelia ethusa
Nymphalidae,Neptis
Neptis,Neptis hylas
Neptis,Neptis sappho
Nymphalidae,Nymphalis
Nymphalis,Nymphalis antiopa
Nymphalis,Nymphalis californica
Nymphalis,Nymphalis l-album
Nymphalis,Nymphalis polychloros
Nymphalis,Nymphalis xanthomelas
Nymphalidae,Orsotriaena
Orsotriaena,Orsotriaena medus
Nymphalidae,Parantica
Parantica,Parantica aglea
Nymphalidae,Pararge
Pararge,Pararge aegeria
Nymphalidae,Parthenos
Parthenos,Parthenos sylvia
Nymphalidae,Phaedyma
Phaedyma,Phaedyma columella
Nymphalidae,Phalanta
Phalanta,Phalanta phalantha
Nymphalidae,Phyciodes
Phyciodes,Phyciodes cocyta
Phyciodes,Phyciodes graphica
Phyciodes,Phyciodes mylitta
Phyciodes,Phyciodes phaon
Phyciodes,Phyciodes pulchella
Phyciodes,Phyciodes tharos
Nymphalidae,Polygonia
Polygonia,Polygonia c-album
Polygonia,Polygonia c-aureum
Polygonia,Polygonia comma
Polygonia,Polygonia faunus
Polygonia,Polygonia gracilis
Polygonia,Polygonia interrogationis
Polygonia,Polygonia progne
Polygonia,Polygonia satyrus
Nymphalidae,Pyronia
Pyronia,Pyronia bathseba
Pyronia,Pyronia cecilia
Pyronia,Pyronia tithonus
Nymphalidae,Siproeta
Siproeta,Siproeta epaphus
Siproeta,Siproeta stelenes
Nymphalidae,Smyrna
Smyrna,Smyrna blomfildia
Nymphalidae,Speyeria
Speyeria,Speyeria aglaja
Speyeria,Speyeria aphrodite
Speyeria,Speyeria atlantis
Speyeria,Speyeria callippe
Speyeria,Speyeria cybele
Speyeria,Speyeria idalia
Speyeria,Speyeria mormonia
Nymphalidae,Symbrenthia
Symbrenthia,Symbrenthia lilaea
Nymphalidae,Tanaecia
Tanaecia,Tanaecia pelea
Nymphalidae,Tegosa
Tegosa,Tegosa claudina
Nymphalidae,Texola
Texola,Texola elada
Nymphalidae,Tirumala
Tirumala,Tirumala limniace
Tirumala,Tirumala septentrionis
Nymphalidae,Tisiphone
Tisiphone,Tisiphone abeona
Nymphalidae,Vanessa
Vanessa,Vanessa annabella
Vanessa,Vanessa atalanta
Vanessa,Vanessa braziliensis
Vanessa,Vanessa cardui
Vanessa,Vanessa carye
Vanessa,Vanessa gonerilla
Vanessa,Vanessa indica
Vanessa,Vanessa itea
Vanessa,Vanessa kershawi
Vanessa,Vanessa virginiensis
Nymphalidae,Ypthima
Ypthima,Ypthima baldus
Ypthima,Ypthima huebneri
Lepidoptera,Oecophoridae
Oecophoridae,Endrosis
Endrosis,Endrosis sarcitrella
Oecophoridae,Epicallima
Epicallima,Epicallima argenticinctella
Oecophoridae,Hofmannophila
Hofmannophila,Hofmannophila pseudospretella
Oecophoridae,Promalactis
Promalactis,Promalactis suzukiella
Lepidoptera,Papilionidae
Papilionidae,Battus
Battus,Battus philenor
Battus,Battus polydamas
Papilionidae,Eurytides
Eurytides,Eurytides marcellus
Papilionidae,Graphium
Graphium,Graphium agamemnon
Graphium,Graphium doson
Graphium,Graphium sarpedon
Papilionidae,Iphiclides
Iphiclides,Iphiclides feisthamelii
Iphiclides,Iphiclides podalirius
Papilionidae,Pachliopta
Pachliopta,Pachliopta aristolochiae
Papilionidae,Papilio
Papilio,Papilio aegeus
Papilio,Papilio anactus
Papilio,Papilio anchisiades
Papilio,Papilio bianor
Papilio,Papilio canadensis
Papilio,Papilio clytia
Papilio,Papilio cresphontes
Papilio,Papilio dardanus
Papilio,Papilio demodocus
Papilio,Papilio demoleus
Papilio,Papilio eurymedon
Papilio,Papilio garamas
Papilio,Papilio glaucus
Papilio,Papilio helenus
Papilio,Papilio machaon
Papilio,Papilio memnon
Papilio,Papilio multicaudata
Papilio,Papilio palamedes
Papilio,Papilio paris
Papilio,Papilio polymnestor
Papilio,Papilio polytes
Papilio,Papilio polyxenes
Papilio,Papilio protenor
Papilio,Papilio rogeri
Papilio,Papilio rumiko
Papilio,Papilio rutulus
Papilio,Papilio thoas
Papilio,Papilio troilus
Papilio,Papilio xuthus
Papilio,Papilio zelicaon
Papilionidae,Parnassius
Parnassius,Parnassius apollo
Parnassius,Parnassius clodius
Parnassius,Parnassius mnemosyne
Parnassius,Parnassius smintheus
Papilionidae,Protographium
Protographium,Protographium epidaus
Papilionidae,Zerynthia
Zerynthia,Zerynthia polyxena
Zerynthia,Zerynthia rumina
Lepidoptera,Pieridae
Pieridae,Abaeis
Abaeis,Abaeis nicippe
Pieridae,Anteos
Anteos,Anteos clorinde
Anteos,Anteos maerula
Pieridae,Anthocharis
Anthocharis,Anthocharis cardamines
Anthocharis,Anthocharis midea
Anthocharis,Anthocharis sara
Pieridae,Aporia
Aporia,Aporia crataegi
Pieridae,Appias
Appias,Appias libythea
Appias,Appias lyncida
Pieridae,Ascia
Ascia,Ascia monuste
Pieridae,Belenois
Belenois,Belenois aurota
Belenois,Belenois creona
Belenois,Belenois java
Pieridae,Catasticta
Catasticta,Catasticta nimbice
Pieridae,Catopsilia
Catopsilia,Catopsilia florella
Catopsilia,Catopsilia pomona
Catopsilia,Catopsilia pyranthe
Pieridae,Cepora
Cepora,Cepora nerissa
Pieridae,Colias
Colias,Colias croceus
Colias,Colias eurytheme
Colias,Colias interior
Colias,Colias philodice
Pieridae,Delias
Delias,Delias eucharis
Delias,Delias hyparete
Delias,Delias pasithoe
Pieridae,Euchloe
Euchloe,Euchloe ausonides
Pieridae,Eurema
Eurema,Eurema blanda
Eurema,Eurema brigitta
Eurema,Eurema daira
Eurema,Eurema hecabe
Eurema,Eurema mexicana
Pieridae,Ganyra
Ganyra,Ganyra josephina
Pieridae,Glutophrissa
Glutophrissa,Glutophrissa drusilla
Pieridae,Gonepteryx
Gonepteryx,Gonepteryx cleopatra
Gonepteryx,Gonepteryx rhamni
Pieridae,Hebomoia
Hebomoia,Hebomoia glaucippe
Pieridae,Ixias
Ixias,Ixias pyrene
Pieridae,Kricogonia
Kricogonia,Kricogonia lyside
Pieridae,Leptophobia
Leptophobia,Leptophobia aripa
Pieridae,Leptosia
Leptosia,Leptosia nina
Pieridae,Mylothris
Mylothris,Mylothris agathina
Pieridae,Nathalis
Nathalis,Nathalis iole
Pieridae,Neophasia
Neophasia,Neophasia menapia
Pieridae,Pareronia
Pareronia,Pareronia hippia
Pieridae,Phoebis
Phoebis,Phoebis agarithe
Phoebis,Phoebis philea
Phoebis,Phoebis sennae
Pieridae,Pieris
Pieris,Pieris brassicae
Pieris,Pieris canidia
Pieris,Pieris marginalis
Pieris,Pieris napi
Pieris,Pieris oleracea
Pieris,Pieris rapae
Pieris,Pieris virginiensis
Pieridae,Pontia
Pontia,Pontia daplidice
Pontia,Pontia edusa
Pontia,Pontia occidentalis
Pontia,Pontia protodice
Pieridae,Pyrisitia
Pyrisitia,Pyrisitia lisa
Pyrisitia,Pyrisitia nise
Pyrisitia,Pyrisitia proterpia
Pieridae,Zerene
Zerene,Zerene cesonia
Lepidoptera,Plutellidae
Plutellidae,Plutella
Plutella,Plutella xylostella
Lepidoptera,Psychidae
Psychidae,Psyche
Psyche,Psyche casta
Psychidae,Thyridopteryx
Thyridopteryx,Thyridopteryx ephemeraeformis
Lepidoptera,Pterophoridae
Pterophoridae,Emmelina
Emmelina,Emmelina monodactyla
Pterophoridae,Hellinsia
Hellinsia,Hellinsia homodactylus
Pterophoridae,Pterophorus
Pterophorus,Pterophorus pentadactyla
Pterophoridae,Sphenarches
Sphenarches,Sphenarches anisodactylus
Lepidoptera,Pyralidae
Pyralidae,Aglossa
Aglossa,Aglossa pinguinalis
Pyralidae,Aphomia
Aphomia,Aphomia sociella
Pyralidae,Arta
Arta,Arta olivalis
Arta,Arta statalis
Pyralidae,Clydonopteron
Clydonopteron,Clydonopteron sacculana
Pyralidae,Endotricha
Endotricha,Endotricha flammealis
Endotricha,Endotricha mesenterialis
Endotricha,Endotricha pyrosalis
Pyralidae,Epipaschia
Epipaschia,Epipaschia superatalis
Pyralidae,Eulogia
Eulogia,Eulogia ochrifrontella
Pyralidae,Galasa
Galasa,Galasa nigrinodis
Pyralidae,Galleria
Galleria,Galleria mellonella
Pyralidae,Hypsopygia
Hypsopygia,Hypsopygia binodulalis
Hypsopygia,Hypsopygia costalis
Hypsopygia,Hypsopygia olinalis
Pyralidae,Moodna
Moodna,Moodna ostrinella
Pyralidae,Oncocera
Oncocera,Oncocera semirubella
Pyralidae,Plodia
Plodia,Plodia interpunctella
Pyralidae,Pococera
Pococera,Pococera asperatella
Pyralidae,Pyralis
Pyralis,Pyralis farinalis
Pyralidae,Spectrotrota
Spectrotrota,Spectrotrota fimbrialis
Pyralidae,Synaphe
Synaphe,Synaphe punctalis
Pyralidae,Tosale
Tosale,Tosale oviplagalis
Lepidoptera,Riodinidae
Riodinidae,Abisara
Abisara,Abisara echerius
Riodinidae,Apodemia
Apodemia,Apodemia virgulti
Riodinidae,Calephelis
Calephelis,Calephelis nemesis
Calephelis,Calephelis virginiensis
Riodinidae,Caria
Caria,Caria ino
Riodinidae,Emesis
Emesis,Emesis emesia
Riodinidae,Hamearis
Hamearis,Hamearis lucina
Riodinidae,Melanis
Melanis,Melanis cephise
Melanis,Melanis pixe
Riodinidae,Rhetus
Rhetus,Rhetus arcius
Riodinidae,Zemeros
Zemeros,Zemeros flegyas
Lepidoptera,Saturniidae
Saturniidae,Actias
Actias,Actias luna
Saturniidae,Anisota
Anisota,Anisota senatoria
Anisota,Anisota stigma
Anisota,Anisota virginiensis
Saturniidae,Antheraea
Antheraea,Antheraea polyphemus
Saturniidae,Automeris
Automeris,Automeris io
Saturniidae,Callosamia
Callosamia,Callosamia angulifera
Callosamia,Callosamia promethea
Saturniidae,Citheronia
Citheronia,Citheronia regalis
Saturniidae,Coloradia
Coloradia,Coloradia pandora
Saturniidae,Dryocampa
Dryocampa,Dryocampa rubicunda
Saturniidae,Eacles
Eacles,Eacles imperialis
Saturniidae,Hemileuca
Hemileuca,Hemileuca eglanterina
Hemileuca,Hemileuca maia
Saturniidae,Hyalophora
Hyalophora,Hyalophora cecropia
Hyalophora,Hyalophora columbia
Hyalophora,Hyalophora euryalus
Saturniidae,Opodiphthera
Opodiphthera,Opodiphthera eucalypti
Saturniidae,Saturnia
Saturnia,Saturnia pavonia
Saturnia,Saturnia pyri
Lepidoptera,Scythrididae
Scythrididae,Scythris
Scythris,Scythris trivinctella
Lepidoptera,Sesiidae
Sesiidae,Melittia
Melittia,Melittia cucurbitae
Sesiidae,Synanthedon
Synanthedon,Synanthedon acerni
Lepidoptera,Sphingidae
Sphingidae,Acherontia
Acherontia,Acherontia atropos
Sphingidae,Agrius
Agrius,Agrius cingulata
Agrius,Agrius convolvuli
Sphingidae,Sphingidae/Amorpha
Sphingidae/Amorpha,Amorpha juglandis
Sphingidae,Amphion
Amphion,Amphion floridensis
Sphingidae,Ceratomia
Ceratomia,Ceratomia amyntor
Ceratomia,Ceratomia catalpae
Ceratomia,Ceratomia undulosa
Sphingidae,Daphnis
Daphnis,Daphnis nerii
Sphingidae,Darapsa
Darapsa,Darapsa choerilus
Darapsa,Darapsa myron
Sphingidae,Deidamia
Deidamia,Deidamia inscriptum
Sphingidae,Deilephila
Deilephila,Deilephila elpenor
Deilephila,Deilephila porcellus
Sphingidae,Dolba
Dolba,Dolba hyloeus
Sphingidae,Enyo
Enyo,Enyo lugubris
Sphingidae,Erinnyis
Erinnyis,Erinnyis ello
Erinnyis,Erinnyis obscura
Sphingidae,Eumorpha
Eumorpha,Eumorpha achemon
Eumorpha,Eumorpha fasciatus
Eumorpha,Eumorpha pandorus
Eumorpha,Eumorpha satellitia
Eumorpha,Eumorpha vitis
Sphingidae,Hemaris
Hemaris,Hemaris diffinis
Hemaris,Hemaris fuciformis
Hemaris,Hemaris thysbe
Sphingidae,Hippotion
Hippotion,Hippotion celerio
Hippotion,Hippotion scrofa
Sphingidae,Hyles
Hyles,Hyles euphorbiae
Hyles,Hyles gallii
Hyles,Hyles lineata
Sphingidae,Laothoe
Laothoe,Laothoe populi
Sphingidae,Lapara
Lapara,Lapara bombycoides
Sphingidae,Macroglossum
Macroglossum,Macroglossum stellatarum
Sphingidae,Manduca
Manduca,Manduca quinquemaculata
Manduca,Manduca rustica
Manduca,Manduca sexta
Sphingidae,Mimas
Mimas,Mimas tiliae
Sphingidae,Pachylia
Pachylia,Pachylia ficus
Sphingidae,Pachysphinx
Pachysphinx,Pachysphinx modesta
Sphingidae,Paonias
Paonias,Paonias excaecata
Paonias,Paonias myops
Sphingidae,Pseudosphinx
Pseudosphinx,Pseudosphinx tetrio
Sphingidae,Smerinthus
Smerinthus,Smerinthus cerisyi
Smerinthus,Smerinthus jamaicensis
Smerinthus,Smerinthus ocellata
Smerinthus,Smerinthus ophthalmica
Sphingidae,Sphecodina
Sphecodina,Sphecodina abbottii
Sphingidae,Sphinx
Sphinx,Sphinx chersis
Sphinx,Sphinx kalmiae
Sphinx,Sphinx ligustri
Sphinx,Sphinx pinastri
Sphinx,Sphinx poecila
Sphingidae,Theretra
Theretra,Theretra nessus
Sphingidae,Xylophanes
Xylophanes,Xylophanes tersa
Lepidoptera,Thyrididae
Thyrididae,Thyris
Thyris,Thyris maculata
Thyris,Thyris sepulchralis
Lepidoptera,Tineidae
Tineidae,Acrolophus
Acrolophus,Acrolophus arcanella
Acrolophus,Acrolophus popeanella
Acrolophus,Acrolophus texanella
Lepidoptera,Tortricidae
Tortricidae,Acleris
Acleris,Acleris forsskaleana
Tortricidae,Archips
Archips,Archips argyrospila
Archips,Archips purpurana
Tortricidae,Argyrotaenia
Argyrotaenia,Argyrotaenia quercifoliana
Argyrotaenia,Argyrotaenia velutinana
Tortricidae,Cenopis
Cenopis,Cenopis pettitana
Cenopis,Cenopis reticulatana
Tortricidae,Choristoneura
Choristoneura,Choristoneura fumiferana
Choristoneura,Choristoneura rosaceana
Tortricidae,Clepsis
Clepsis,Clepsis melaleucana
Clepsis,Clepsis peritana
Clepsis,Clepsis persicana
Clepsis,Clepsis virescana
Tortricidae,Coelostathma
Coelostathma,Coelostathma discopunctana
Tortricidae,Crocidosema
Crocidosema,Crocidosema plebejana
Tortricidae,Cydia
Cydia,Cydia latiferreana
Cydia,Cydia pomonella
Tortricidae,Endothenia
Endothenia,Endothenia hebesana
Tortricidae,Epiblema
Epiblema,Epiblema otiosana
Epiblema,Epiblema scudderiana
Epiblema,Epiblema strenuana
Tortricidae,Epiphyas
Epiphyas,Epiphyas postvittana
Tortricidae,Eucopina
Eucopina,Eucopina tocullionana
Tortricidae,Eucosma
Eucosma,Eucosma parmatana
Tortricidae,Eumarozia
Eumarozia,Eumarozia malachitana
Tortricidae,Gymnandrosoma
Gymnandrosoma,Gymnandrosoma punctidiscanum
Tortricidae,Isotenes
Isotenes,Isotenes miserana
Tortricidae,Pandemis
Pandemis,Pandemis limitata
Tortricidae,Platynota
Platynota,Platynota exasperatana
Platynota,Platynota flavedana
Platynota,Platynota idaeusalis
Platynota,Platynota rostrana
Tortricidae,Sparganothis
Sparganothis,Sparganothis sulfureana
Tortricidae,Sparganothoides
Sparganothoides,Sparganothoides lentiginosana
Tortricidae,Syndemis
Syndemis,Syndemis afflictana
Tortricidae,Syricoris
Syricoris,Syricoris lacunana
Lepidoptera,Uraniidae
Uraniidae,Calledapteryx
Calledapteryx,Calledapteryx dryopterata
Uraniidae,Callizzia
Callizzia,Callizzia amorata
Uraniidae,Lyssa
Lyssa,Lyssa zampa
Uraniidae,Micronia
Micronia,Micronia aculeata
Uraniidae,Urania
Urania,Urania fulgens
Lepidoptera,Ypsolophidae
Ypsolophidae,Ypsolopha
Ypsolopha,Ypsolopha dentella
Lepidoptera,Zygaenidae
Zygaenidae,Harrisina
Harrisina,Harrisina americana
Zygaenidae,Pyromorpha
Pyromorpha,Pyromorpha dimidiata
Zygaenidae,Zygaena
Zygaena,Zygaena filipendulae
Zygaena,Zygaena lonicerae
Zygaena,Zygaena transalpina
Arthropoda,Malacostraca
Malacostraca,Decapoda
Decapoda,Astacidae
Astacidae,Pacifastacus
Pacifastacus,Pacifastacus leniusculus
Decapoda,Cambaridae
Cambaridae,Faxonius
Faxonius,Faxonius virilis
Cambaridae,Procambarus
Procambarus,Procambarus clarkii
Decapoda,Cancridae
Cancridae,Cancer
Cancer,Cancer borealis
Cancer,Cancer irroratus
Cancer,Cancer productus
Cancridae,Metacarcinus
Metacarcinus,Metacarcinus magister
Cancridae,Romaleon
Romaleon,Romaleon antennarium
Decapoda,Carcinidae
Carcinidae,Carcinus
Carcinus,Carcinus maenas
Decapoda,Coenobitidae
Coenobitidae,Coenobita
Coenobita,Coenobita clypeatus
Coenobita,Coenobita compressus
Decapoda,Epialtidae
Epialtidae,Pugettia
Pugettia,Pugettia producta
Decapoda,Gecarcinidae
Gecarcinidae,Cardisoma
Cardisoma,Cardisoma guanhumi
Decapoda,Geryonidae
Geryonidae,Ovalipes
Ovalipes,Ovalipes ocellatus
Decapoda,Grapsidae
Grapsidae,Grapsus
Grapsus,Grapsus grapsus
Grapsus,Grapsus tenuicrustatus
Grapsidae,Leptograpsus
Leptograpsus,Leptograpsus variegatus
Grapsidae,Pachygrapsus
Pachygrapsus,Pachygrapsus crassipes
Pachygrapsus,Pachygrapsus marmoratus
Decapoda,Hippidae
Hippidae,Emerita
Emerita,Emerita analoga
Emerita,Emerita talpoida
Decapoda,Nephropidae
Nephropidae,Homarus
Homarus,Homarus americanus
Decapoda,Ocypodidae
Ocypodidae,Leptuca
Leptuca,Leptuca crenulata
Leptuca,Leptuca pugilator
Ocypodidae,Minuca
Minuca,Minuca pugnax
Ocypodidae,Ocypode
Ocypode,Ocypode ceratophthalmus
Ocypode,Ocypode gaudichaudii
Ocypode,Ocypode quadrata
Ocypodidae,Tubuca
Tubuca,Tubuca arcuata
Decapoda,Paguridae
Paguridae,Pagurus
Pagurus,Pagurus granosimanus
Pagurus,Pagurus samuelis
Decapoda,Palaemonidae
Palaemonidae,Palaemon
Palaemon,Palaemon affinis
Decapoda,Palinuridae
Palinuridae,Panulirus
Panulirus,Panulirus argus
Panulirus,Panulirus interruptus
Decapoda,Plagusiidae
Plagusiidae,Guinusia
Guinusia,Guinusia chabrus
Decapoda,Porcellanidae
Porcellanidae,Petrolisthes
Petrolisthes,Petrolisthes elongatus
Decapoda,Portunidae
Portunidae,Arenaeus
Arenaeus,Arenaeus cribrarius
Portunidae,Callinectes
Callinectes,Callinectes sapidus
Decapoda,Sesarmidae
Sesarmidae,Aratus
Aratus,Aratus pisonii
Sesarmidae,Armases
Armases,Armases cinereum
Decapoda,Stenopodidae
Stenopodidae,Stenopus
Stenopus,Stenopus hispidus
Decapoda,Varunidae
Varunidae,Hemigrapsus
Hemigrapsus,Hemigrapsus nudus
