Life,Animalia
Ceriagrion,Ceriagrion auranticum
Ceriagrion,Ceriagrion cerinorubellum
Ceriagrion,Ceriagrion coromandelianum
Ceriagrion,Ceriagrion glabrum
Coenagrionidae,Chromagrion
Chromagrion,Chromagrion conditum
Coenagrionidae,Coenagrion
Coenagrion,Coenagrion puella
Coenagrion,Coenagrion pulchellum
Coenagrion,Coenagrion resolutum
Coenagrionidae,Enallagma
Enallagma,Enallagma aspersum
Enallagma,Enallagma basidens
Enallagma,Enallagma carunculatum
Enallagma,Enallagma civile
Enallagma,Enallagma cyathigerum
Enallagma,Enallagma divagans
Enallagma,Enallagma doubledayi
Enallagma,Enallagma durum
Enallagma,Enallagma ebrium
Enallagma,Enallagma exsulans
Enallagma,Enallagma geminatum
Enallagma,Enallagma hageni
Enallagma,Enallagma praevarum
Enallagma,Enallagma signatum
Enallagma,Enallagma traviatum
Enallagma,Enallagma vesperum
Coenagrionidae,Erythromma
Erythromma,Erythromma najas
Erythromma,Erythromma viridulum
Coenagrionidae,Ischnura
Ischnura,Ischnura aurora
Ischnura,Ischnura cervula
Ischnura,Ischnura denticollis
Ischnura,Ischnura elegans
Ischnura,Ischnura hastata
Ischnura,Ischnura heterosticta
Ischnura,Ischnura kellicotti
Ischnura,Ischnura perparva
Ischnura,Ischnura posita
Ischnura,Ischnura ramburii
Ischnura,Ischnura senegalensis
Ischnura,Ischnura verticalis
Coenagrionidae,Nehalennia
Nehalennia,Nehalennia gracilis
Nehalennia,Nehalennia irene
Coenagrionidae,Pseudagrion
Pseudagrion,Pseudagrion microcephalum
Pseudagrion,Pseudagrion pilidorsum
Coenagrionidae,Pyrrhosoma
Pyrrhosoma,Pyrrhosoma nymphula
Coenagrionidae,Telebasis
Telebasis,Telebasis salva
Coenagrionidae,Xanthagrion
Xanthagrion,Xanthagrion erythroneurum
Coenagrionidae,Xanthocnemis
Xanthocnemis,Xanthocnemis zealandica
Odonata,Cordulegastridae
Cordulegastridae,Cordulegaster
Cordulegaster,Cordulegaster boltonii
Cordulegaster,Cordulegaster diastatops
Cordulegaster,Cordulegaster dorsalis
Cordulegaster,Cordulegaster maculata
Cordulegaster,Cordulegaster obliqua
Odonata,Corduliidae
Corduliidae,Cordulia
Cordulia,Cordulia aenea
Cordulia,Cordulia shurtleffii
Corduliidae,Dorocordulia
Dorocordulia,Dorocordulia libera
Corduliidae,Epitheca
Epitheca,Epitheca canis
Epitheca,Epitheca cynosura
Epitheca,Epitheca petechialis
Epitheca,Epitheca princeps
Epitheca,Epitheca spinigera
Corduliidae,Hemicordulia
Hemicordulia,Hemicordulia australiae
Hemicordulia,Hemicordulia tau
Corduliidae,Somatochlora
Somatochlora,Somatochlora tenebrosa
Odonata,Gomphidae
Gomphidae,Aphylla
Aphylla,Aphylla angustifolia
Gomphidae,Arigomphus
Arigomphus,Arigomphus furcifer
Arigomphus,Arigomphus submedianus
Arigomphus,Arigomphus villosipes
Gomphidae,Dromogomphus
Dromogomphus,Dromogomphus spinosus
Dromogomphus,Dromogomphus spoliatus
Gomphidae,Erpetogomphus
Erpetogomphus,Erpetogomphus designatus
Gomphidae,Gomphurus
Gomphurus,Gomphurus externus
Gomphurus,Gomphurus fraternus
Gomphurus,Gomphurus vastus
Gomphidae,Gomphus
Gomphus,Gomphus vulgatissimus
Gomphidae,Hagenius
Hagenius,Hagenius brevistylus
Gomphidae,Ictinogomphus
Ictinogomphus,Ictinogomphus rapax
Gomphidae,Onychogomphus
Onychogomphus,Onychogomphus forcipatus
Gomphidae,Phanogomphus
Phanogomphus,Phanogomphus exilis
Phanogomphus,Phanogomphus lividus
Phanogomphus,Phanogomphus militaris
Phanogomphus,Phanogomphus spicatus
Gomphidae,Phyllogomphoides
Phyllogomphoides,Phyllogomphoides albrighti
Phyllogomphoides,Phyllogomphoides stigmatus
Gomphidae,Progomphus
Progomphus,Progomphus obscurus
Gomphidae,Stylogomphus
Stylogomphus,Stylogomphus albistylus
Gomphidae,Stylurus
Stylurus,Stylurus plagiatus
Odonata,Macromiidae
Macromiidae,Didymops
Didymops,Didymops transversa
Macromiidae,Macromia
Macromia,Macromia illinoiensis
Macromia,Macromia taeniolata
Odonata,Platycnemididae
Platycnemididae,Copera
Copera,Copera marginipes
Platycnemididae,Nososticta
Nososticta,Nososticta solida
Platycnemididae,Platycnemis
Platycnemis,Platycnemis pennipes
Insecta,Orthoptera
Orthoptera,Gryllidae
Gryllidae,Gryllodes
Gryllodes,Gryllodes sigillatus
Gryllidae,Gryllus
Gryllus,Gryllus bimaculatus
Gryllus,Gryllus campestris
Gryllus,Gryllus pennsylvanicus
Gryllidae,Hapithus
Hapithus,Hapithus agitator
Hapithus,Hapithus saltator
Gryllidae,Neoxabea
Neoxabea,Neoxabea bipunctata
Gryllidae,Nisitrus
Nisitrus,Nisitrus vittatus
Gryllidae,Oecanthus
Oecanthus,Oecanthus nigricornis
Oecanthus,Oecanthus niveus
Gryllidae,Teleogryllus
Teleogryllus,Teleogryllus commodus
Gryllidae,Velarifictorus
Velarifictorus,Velarifictorus micado
Orthoptera,Pyrgomorphidae
Pyrgomorphidae,Dictyophorus
Dictyophorus,Dictyophorus spumans
Pyrgomorphidae,Zonocerus
Zonocerus,Zonocerus elegans
Orthoptera,Romaleidae
Romaleidae,Brachystola
Brachystola,Brachystola magna
Romaleidae,Romalea
Romalea,Romalea microptera
Romaleidae,Taeniopoda
Taeniopoda,Taeniopoda eques
Romaleidae,Tropidacris
Tropidacris,Tropidacris collaris
Tropidacris,Tropidacris cristata
Orthoptera,Tettigoniidae
Tettigoniidae,Anabrus
Anabrus,Anabrus simplex
Tettigoniidae,Caedicia
Caedicia,Caedicia simplex
Tettigoniidae,Conocephalus
Conocephalus,Conocephalus brevipennis
Conocephalus,Conocephalus fasciatus
Conocephalus,Conocephalus fuscus
Conocephalus,Conocephalus melaenus
Tettigoniidae,Decticus
Decticus,Decticus albifrons
Decticus,Decticus verrucivorus
Tettigoniidae,Leptophyes
Leptophyes,Leptophyes punctatissima
Tettigoniidae,Meconema
Meconema,Meconema meridionale
Meconema,Meconema thalassinum
Tettigoniidae,Microcentrum
Microcentrum,Microcentrum retinerve
Microcentrum,Microcentrum rhombifolium
Tettigoniidae,Neoconocephalus
Neoconocephalus,Neoconocephalus triops
Tettigoniidae,Orchelimum
Orchelimum,Orchelimum nigripes
Tettigoniidae,Phaneroptera
Phaneroptera,Phaneroptera falcata
Phaneroptera,Phaneroptera nana
Tettigoniidae,Pholidoptera
Pholidoptera,Pholidoptera griseoaptera
Tettigoniidae,Pterophylla
Pterophylla,Pterophylla camellifolia
Tettigoniidae,Roeseliana
Roeseliana,Roeseliana roeselii
Tettigoniidae,Ruspolia
Ruspolia,Ruspolia nitidula
Tettigoniidae,Scudderia
Scudderia,Scudderia furcata
Scudderia,Scudderia mexicana
Scudderia,Scudderia septentrionalis
Tettigoniidae,Stilpnochlora
Stilpnochlora,Stilpnochlora couloniana
Tettigoniidae,Tessellana
Tessellana,Tessellana tessellata
Tettigoniidae,Tettigonia
Tettigonia,Tettigonia cantans
Tettigonia,Tettigonia viridissima
Orthoptera,Trigonidiidae
Trigonidiidae,Phyllopalpus
Phyllopalpus,Phyllopalpus pulchellus
Insecta,Phasmida
Phasmida,Phasmatidae
Phasmatidae,Clitarchus
Clitarchus,Clitarchus hookeri
Phasmida,Pseudophasmatidae
Pseudophasmatidae,Anisomorpha
Anisomorpha,Anisomorpha buprestoides
Insecta,Psocodea
Psocodea,Psocidae
Psocidae,Cerastipsocus
Cerastipsocus,Cerastipsocus venosus
Insecta,Zygentoma
Zygentoma,Lepismatidae
Lepismatidae,Ctenolepisma
Ctenolepisma,Ctenolepisma lineata
Ctenolepisma,Ctenolepisma longicaudata
Lepismatidae,Lepisma
Lepisma,Lepisma saccharina
Arthropoda,Malacostraca
Malacostraca,Decapoda
Decapoda,Cancridae
Cancridae,Cancer
Cancer,Cancer borealis
Cancer,Cancer irroratus
Cancer,Cancer productus
Cancridae,Metacarcinus
Metacarcinus,Metacarcinus magister
Cancridae,Romaleon
Romaleon,Romaleon antennarium
Decapoda,Carcinidae
Carcinidae,Carcinus
Carcinus,Carcinus maenas
Decapoda,Coenobitidae
Coenobitidae,Coenobita
Coenobita,Coenobita clypeatus
Coenobita,Coenobita compressus
Decapoda,Epialtidae
Epialtidae,Pugettia
Pugettia,Pugettia producta
Decapoda,Grapsidae
Grapsidae,Grapsus
Grapsus,Grapsus grapsus
Grapsus,Grapsus tenuicrustatus
Grapsidae,Leptograpsus
Leptograpsus,Leptograpsus variegatus
Grapsidae,Pachygrapsus
Pachygrapsus,Pachygrapsus crassipes
Pachygrapsus,Pachygrapsus marmoratus
Decapoda,Hippidae
Hippidae,Emerita
Emerita,Emerita analoga
Emerita,Emerita talpoida
Decapoda,Porcellanidae
Porcellanidae,Petrolisthes
Petrolisthes,Petrolisthes elongatus
Decapoda,Portunidae
Portunidae,Arenaeus
Arenaeus,Arenaeus cribrarius
Portunidae,Callinectes
Callinectes,Callinectes sapidus
Decapoda,Sesarmidae
Sesarmidae,Aratus
Aratus,Aratus pisonii
Sesarmidae,Armases
Armases,Armases cinereum
Decapoda,Stenopodidae
Stenopodidae,Stenopus
Stenopus,Stenopus hispidus
Malacostraca,Isopoda
Isopoda,Armadillidiidae
Armadillidiidae,Armadillidium
Armadillidium,Armadillidium nasatum
Armadillidium,Armadillidium vulgare
Isopoda,Porcellionidae
Porcellionidae,Porcellio
Porcellio,Porcellio laevis
Porcellio,Porcellio scaber
Porcellio,Porcellio spinicornis
Arthropoda,Merostomata
Merostomata,Xiphosurida
Xiphosurida,Limulidae
Limulidae,Limulus
Limulus,Limulus polyphemus
Animalia,Chordata
Chordata,Actinopterygii
Actinopterygii,Amiiformes
Amiiformes,Amiidae
Amiidae,Amia
Amia,Amia calva
Actinopterygii,Anguilliformes
Anguilliformes,Muraenidae
Muraenidae,Gymnothorax
Gymnothorax,Gymnothorax prasinus
Actinopterygii,Aulopiformes
Aulopiformes,Aulopidae
Aulopidae,Latropiscis
Latropiscis,Latropiscis purpurissatus
Actinopterygii,Clupeiformes
Clupeiformes,Clupeidae
Clupeidae,Dorosoma
Dorosoma,Dorosoma cepedianum
Actinopterygii,Cypriniformes
Cypriniformes,Cyprinidae
Cyprinidae,Campostoma
Campostoma,Campostoma anomalum
Cyprinidae,Carassius
Carassius,Carassius auratus
Cyprinidae,Cyprinus
Cyprinus,Cyprinus carpio
Cyprinus,Cyprinus rubrofuscus
Cyprinidae,Luxilus
Luxilus,Luxilus chrysocephalus
Luxilus,Luxilus cornutus
Cyprinidae,Notemigonus
Notemigonus,Notemigonus crysoleucas
Cyprinidae,Pimephales
Pimephales,Pimephales notatus
Cyprinidae,Rhinichthys
Rhinichthys,Rhinichthys atratulus
Cyprinidae,Scardinius
Scardinius,Scardinius erythrophthalmus
Cyprinidae,Semotilus
Semotilus,Semotilus atromaculatus
Cyprinidae,Squalius
Squalius,Squalius cephalus
Actinopterygii,Cyprinodontiformes
Cyprinodontiformes,Cyprinodontidae
Cyprinodontidae,Cyprinodon
Cyprinodon,Cyprinodon variegatus
Cyprinodontiformes,Poeciliidae
Poeciliidae,Gambusia
Gambusia,Gambusia affinis
Gambusia,Gambusia holbrooki
Actinopterygii,Elopiformes
Elopiformes,Megalopidae
Megalopidae,Megalops
Megalops,Megalops atlanticus
Actinopterygii,Esociformes
Esociformes,Esocidae
Esocidae,Esox
Esox,Esox lucius
Esox,Esox niger
Actinopterygii,Gasterosteiformes
Gasterosteiformes,Gasterosteidae
Gasterosteidae,Culaea
Culaea,Culaea inconstans
Gasterosteidae,Gasterosteus
Gasterosteus,Gasterosteus aculeatus
Actinopterygii,Gobiesociformes
Gobiesociformes,Gobiesocidae
Gobiesocidae,Gobiesox
Gobiesox,Gobiesox maeandricus
Actinopterygii,Lepisosteiformes
Lepisosteiformes,Lepisosteidae
Lepisosteidae,Lepisosteus
Lepisosteus,Lepisosteus oculatus
Lepisosteus,Lepisosteus osseus
Lepisosteus,Lepisosteus platyrhincus
Actinopterygii,Mugiliformes
Mugiliformes,Mugilidae
Mugilidae,Mugil
Mugil,Mugil cephalus
Actinopterygii,Perciformes
Perciformes,Acanthuridae
Acanthuridae,Acanthurus
Acanthurus,Acanthurus coeruleus
Acanthurus,Acanthurus nigrofuscus
Acanthurus,Acanthurus olivaceus
Acanthurus,Acanthurus triostegus
Acanthuridae,Naso
Naso,Naso lituratus
Acanthuridae,Zebrasoma
Zebrasoma,Zebrasoma flavescens
Perciformes,Apogonidae
Apogonidae,Ostorhinchus
Ostorhinchus,Ostorhinchus limenus
Perciformes,Carangidae
Carangidae,Pseudocaranx
Pseudocaranx,Pseudocaranx georgianus
Carangidae,Trachurus
Trachurus,Trachurus novaezelandiae
Perciformes,Chaetodontidae
Chaetodontidae,Chaetodon
Chaetodon,Chaetodon auriga
Chaetodon,Chaetodon capistratus
Perciformes,Dinolestidae
Dinolestidae,Dinolestes
Dinolestes,Dinolestes lewini
Perciformes,Enoplosidae
Enoplosidae,Enoplosus
Enoplosus,Enoplosus armatus
Perciformes,Girellidae
Girellidae,Girella
Girella,Girella nigricans
Girella,Girella tricuspidata
Girella,Girella zebra
Perciformes,Gobiidae
Gobiidae,Neogobius
Neogobius,Neogobius melanostomus
Perciformes,Haemulidae
Haemulidae,Haemulon
Haemulon,Haemulon flavolineatum
Haemulon,Haemulon sciurus
Perciformes,Lutjanidae
Lutjanidae,Lutjanus
Lutjanus,Lutjanus apodus
Lutjanus,Lutjanus griseus
Lutjanidae,Ocyurus
Ocyurus,Ocyurus chrysurus
Perciformes,Moronidae
Moronidae,Morone
Morone,Morone americana
Morone,Morone saxatilis
Perciformes,Mullidae
Mullidae,Mullus
Mullus,Mullus surmuletus
Mullidae,Parupeneus
Parupeneus,Parupeneus spilurus
Mullidae,Upeneichthys
Upeneichthys,Upeneichthys lineatus
Perciformes,Pomacanthidae
Pomacanthidae,Pomacanthus
Pomacanthus,Pomacanthus paru
Perciformes,Pomacentridae
Pomacentridae,Abudefduf
Abudefduf,Abudefduf saxatilis
Abudefduf,Abudefduf sexfasciatus
Abudefduf,Abudefduf troschelii
Abudefduf,Abudefduf vaigiensis
Pomacentridae,Amphiprion
Amphiprion,Amphiprion clarkii
Pomacentridae,Chromis
Chromis,Chromis chromis
Pomacentridae,Dascyllus
Dascyllus,Dascyllus trimaculatus
Pomacentridae,Hypsypops
Hypsypops,Hypsypops rubicundus
Pomacentridae,Mecaenichthys
Mecaenichthys,Mecaenichthys immaculatus
Pomacentridae,Microspathodon
Microspathodon,Microspathodon chrysurus
Pomacentridae,Parma
Parma,Parma microlepis
Perciformes,Pomatomidae
Pomatomidae,Pomatomus
Pomatomus,Pomatomus saltatrix
Perciformes,Sciaenidae
Sciaenidae,Aplodinotus
Aplodinotus,Aplodinotus grunniens
Sciaenidae,Cynoscion
Cynoscion,Cynoscion nebulosus
Sciaenidae,Micropogonias
Micropogonias,Micropogonias undulatus
Sciaenidae,Pogonias
Pogonias,Pogonias cromis
Sciaenidae,Sciaenops
Sciaenops,Sciaenops ocellatus
Perciformes,Serranidae
Serranidae,Hypoplectrodes
Hypoplectrodes,Hypoplectrodes maccullochi
Serranidae,Paralabrax
Paralabrax,Paralabrax clathratus
Serranidae,Serranus
Serranus,Serranus scriba
Perciformes,Sphyraenidae
Sphyraenidae,Sphyraena
Sphyraena,Sphyraena barracuda
Perciformes,Tripterygiidae
Tripterygiidae,Enneapterygius
Enneapterygius,Enneapterygius atrogulare
Tripterygiidae,Forsterygion
Forsterygion,Forsterygion lapillum
Actinopterygii,Salmoniformes
Salmoniformes,Salmonidae
Salmonidae,Oncorhynchus
Oncorhynchus,Oncorhynchus clarkii
Oncorhynchus,Oncorhynchus kisutch
Oncorhynchus,Oncorhynchus mykiss
Oncorhynchus,Oncorhynchus nerka
Oncorhynchus,Oncorhynchus tshawytscha
Salmonidae,Salmo
Salmo,Salmo trutta
Salmonidae,Salvelinus
Salvelinus,Salvelinus fontinalis
Actinopterygii,Scorpaeniformes
Scorpaeniformes,Cottidae
Cottidae,Oligocottus
Oligocottus,Oligocottus maculosus
Scorpaeniformes,Platycephalidae
Platycephalidae,Platycephalus
Platycephalus,Platycephalus fuscus
Actinopterygii,Siluriformes
Siluriformes,Ictaluridae
Ictaluridae,Ameiurus
Ameiurus,Ameiurus melas
Ameiurus,Ameiurus natalis
Ameiurus,Ameiurus nebulosus
Ictaluridae,Ictalurus
Ictalurus,Ictalurus punctatus
Actinopterygii,Syngnathiformes
Syngnathiformes,Fistulariidae
Fistulariidae,Fistularia
Fistularia,Fistularia commersonii
Syngnathiformes,Syngnathidae
Syngnathidae,Hippocampus
Hippocampus,Hippocampus abdominalis
Hippocampus,Hippocampus histrix
Hippocampus,Hippocampus whitei
Syngnathidae,Phycodurus
Phycodurus,Phycodurus eques
Syngnathidae,Phyllopteryx
Phyllopteryx,Phyllopteryx taeniolatus
Actinopterygii,Tetraodontiformes
Tetraodontiformes,Diodontidae
Diodontidae,Chilomycterus
Chilomycterus,Chilomycterus schoepfii
Diodontidae,Dicotylichthys
Dicotylichthys,Dicotylichthys punctulatus
Diodontidae,Diodon
Diodon,Diodon holocanthus
Diodon,Diodon hystrix
Tetraodontiformes,Molidae
Molidae,Mola
Mola,Mola mola
Tetraodontiformes,Tetraodontidae
Tetraodontidae,Arothron
Arothron,Arothron hispidus
Arothron,Arothron meleagris
Tetraodontidae,Tetractenos
Tetractenos,Tetractenos glaber
Chordata,Amphibia
Amphibia,Anura
Anura,Ascaphidae
Ascaphidae,Ascaphus
Ascaphus,Ascaphus truei
Anura,Bombinatoridae
Bombinatoridae,Bombina
Bombina,Bombina orientalis
Bombina,Bombina variegata
Anura,Craugastoridae
Craugastoridae,Pristimantis
Pristimantis,Pristimantis achatinus
Anura,Dendrobatidae
Dendrobatidae,Dendrobates
Dendrobates,Dendrobates auratus
Dendrobatidae,Oophaga
Oophaga,Oophaga pumilio
Anura,Dicroglossidae
Dicroglossidae,Fejervarya
Fejervarya,Fejervarya limnocharis
Anura,Leptodactylidae
Leptodactylidae,Engystomops
Engystomops,Engystomops pustulosus
Leptodactylidae,Leptodactylus
Leptodactylus,Leptodactylus savagei
Anura,Microhylidae
Microhylidae,Gastrophryne
Gastrophryne,Gastrophryne carolinensis
Gastrophryne,Gastrophryne olivacea
Microhylidae,Kaloula
Kaloula,Kaloula pulchra
Microhylidae,Microhyla
Microhyla,Microhyla fissipes
Anura,Phyllomedusidae
Phyllomedusidae,Agalychnis
Agalychnis,Agalychnis callidryas
Agalychnis,Agalychnis dacnicolor
Anura,Pyxicephalidae
Pyxicephalidae,Amietia
Amietia,Amietia fuscigula
Pyxicephalidae,Strongylopus
Strongylopus,Strongylopus grayii
Anura,Ranidae
Ranidae,Chalcorana
Chalcorana,Chalcorana chalconota
Ranidae,Hylarana
Hylarana,Hylarana latouchii
Ranidae,Lithobates
Lithobates,Lithobates berlandieri
Lithobates,Lithobates blairi
Lithobates,Lithobates catesbeianus
Lithobates,Lithobates clamitans
Lithobates,Lithobates grylio
Lithobates,Lithobates palustris
Lithobates,Lithobates pipiens
Lithobates,Lithobates septentrionalis
Lithobates,Lithobates sphenocephalus
Lithobates,Lithobates sylvaticus
Ranidae,Odorrana
Odorrana,Odorrana swinhoana
Ranidae,Pelophylax
Pelophylax,Pelophylax nigromaculatus
Pelophylax,Pelophylax perezi
Pelophylax,Pelophylax ridibundus
Ranidae,Rana
Rana,Rana arvalis
Rana,Rana aurora
Rana,Rana boylii
Rana,Rana cascadae
Rana,Rana dalmatina
Rana,Rana draytonii
Rana,Rana italica
Rana,Rana latastei
Rana,Rana luteiventris
Rana,Rana temporaria
Ranidae,Sylvirana
Sylvirana,Sylvirana guentheri
Anura,Rhacophoridae
Rhacophoridae,Buergeria
Buergeria,Buergeria robusta
Rhacophoridae,Kurixalus
Kurixalus,Kurixalus idiootocus
Rhacophoridae,Polypedates
Polypedates,Polypedates leucomystax
Polypedates,Polypedates megacephalus
Anura,Scaphiopodidae
Scaphiopodidae,Scaphiopus
Scaphiopus,Scaphiopus couchii
Scaphiopus,Scaphiopus holbrookii
Scaphiopodidae,Spea
Spea,Spea hammondii
Spea,Spea multiplicata
Amphibia,Caudata
Caudata,Ambystomatidae
Ambystomatidae,Ambystoma
Ambystoma,Ambystoma gracile
Ambystoma,Ambystoma jeffersonianum
Ambystoma,Ambystoma laterale
Ambystoma,Ambystoma macrodactylum
Ambystoma,Ambystoma maculatum
Ambystoma,Ambystoma mavortium
Ambystoma,Ambystoma opacum
Ambystoma,Ambystoma texanum
Ambystoma,Ambystoma tigrinum
Ambystomatidae,Dicamptodon
Dicamptodon,Dicamptodon ensatus
Dicamptodon,Dicamptodon tenebrosus
Caudata,Hynobiidae
Hynobiidae,Hynobius
Hynobius,Hynobius leechii
Caudata,Salamandridae
Salamandridae,Ichthyosaura
Ichthyosaura,Ichthyosaura alpestris
Salamandridae,Lissotriton
Lissotriton,Lissotriton vulgaris
Salamandridae,Notophthalmus
Notophthalmus,Notophthalmus viridescens
Salamandridae,Salamandra
Salamandra,Salamandra atra
Salamandra,Salamandra lanzai
Salamandra,Salamandra salamandra
Salamandridae,Salamandrina
Salamandrina,Salamandrina perspicillata
Salamandridae,Taricha
Taricha,Taricha granulosa
Taricha,Taricha sierrae
Taricha,Taricha torosa
Salamandridae,Triturus
Triturus,Triturus carnifex
Triturus,Triturus cristatus
Chordata,Ascidiacea
Ascidiacea,Stolidobranchia
Stolidobranchia,Styelidae
Styelidae,Botrylloides
Botrylloides,Botrylloides violaceus
Styelidae,Botryllus
Botryllus,Botryllus schlosseri
Chordata,Aves
Aves,Accipitriformes
Accipitriformes,Accipitridae
Accipitridae,Accipiter
Accipiter,Accipiter badius
Accipiter,Accipiter cooperii
Accipiter,Accipiter gentilis
Accipiter,Accipiter nisus
Accipiter,Accipiter striatus
Accipiter,Accipiter trivirgatus
Accipitridae,Aegypius
Aegypius,Aegypius monachus
Accipitridae,Aquila
Aquila,Aquila audax
Aquila,Aquila chrysaetos
Aquila,Aquila heliaca
Aquila,Aquila nipalensis
Aquila,Aquila rapax
Accipitridae,Busarellus
Busarellus,Busarellus nigricollis
Accipitridae,Buteo
Buteo,Buteo albonotatus
Buteo,Buteo brachyurus
Buteo,Buteo buteo
Buteo,Buteo jamaicensis
Buteo,Buteo lagopus
Buteo,Buteo lineatus
Buteo,Buteo plagiatus
Buteo,Buteo platypterus
Buteo,Buteo regalis
Buteo,Buteo rufinus
Buteo,Buteo rufofuscus
Buteo,Buteo swainsoni
Accipitridae,Buteogallus
Buteogallus,Buteogallus anthracinus
Buteogallus,Buteogallus meridionalis
Buteogallus,Buteogallus urubitinga
Accipitridae,Chondrohierax
Chondrohierax,Chondrohierax uncinatus
Accipitridae,Circaetus
Circaetus,Circaetus cinereus
Circaetus,Circaetus gallicus
Accipitridae,Circus
Circus,Circus aeruginosus
Circus,Circus approximans
Circus,Circus cyaneus
Circus,Circus hudsonius
Circus,Circus macrourus
Circus,Circus pygargus
Accipitridae,Clanga
Clanga,Clanga clanga
Accipitridae,Elanoides
Elanoides,Elanoides forficatus
Accipitridae,Elanus
Elanus,Elanus axillaris
Elanus,Elanus caeruleus
Elanus,Elanus leucurus
Accipitridae,Geranoaetus
Geranoaetus,Geranoaetus albicaudatus
Geranoaetus,Geranoaetus melanoleucus
Geranoaetus,Geranoaetus polyosoma
Accipitridae,Geranospiza
Geranospiza,Geranospiza caerulescens
Accipitridae,Gypaetus
Gypaetus,Gypaetus barbatus
Accipitridae,Gyps
Gyps,Gyps africanus
Gyps,Gyps fulvus
Accipitridae,Haliaeetus
Haliaeetus,Haliaeetus albicilla
Haliaeetus,Haliaeetus leucocephalus
Haliaeetus,Haliaeetus leucogaster
Haliaeetus,Haliaeetus vocifer
Accipitridae,Haliastur
Haliastur,Haliastur indus
Haliastur,Haliastur sphenurus
Accipitridae,Hieraaetus
Hieraaetus,Hieraaetus pennatus
Accipitridae,Ictinia
Ictinia,Ictinia mississippiensis
Ictinia,Ictinia plumbea
Accipitridae,Lophaetus
Lophaetus,Lophaetus occipitalis
Accipitridae,Melierax
Melierax,Melierax canorus
Accipitridae,Milvus
Milvus,Milvus migrans
Milvus,Milvus milvus
Accipitridae,Necrosyrtes
Necrosyrtes,Necrosyrtes monachus
Accipitridae,Neophron
Neophron,Neophron percnopterus
Accipitridae,Nisaetus
Nisaetus,Nisaetus cirrhatus
Accipitridae,Parabuteo
Parabuteo,Parabuteo unicinctus
Accipitridae,Pernis
Pernis,Pernis apivorus
Pernis,Pernis ptilorhynchus
Accipitridae,Polemaetus
Polemaetus,Polemaetus bellicosus
Accipitridae,Polyboroides
Polyboroides,Polyboroides typus
Accipitridae,Rostrhamus
Rostrhamus,Rostrhamus sociabilis
Accipitridae,Rupornis
Rupornis,Rupornis magnirostris
Accipitridae,Spilornis
Spilornis,Spilornis cheela
Accipitridae,Terathopius
Terathopius,Terathopius ecaudatus
Aves,Anseriformes
Anseriformes,Anhimidae
Anhimidae,Chauna
Chauna,Chauna torquata
Anseriformes,Anseranatidae
Anseranatidae,Anseranas
Anseranas,Anseranas semipalmata
Aves,Bucerotiformes
Bucerotiformes,Bucorvidae
Bucorvidae,Bucorvus
Bucorvus,Bucorvus leadbeateri
Bucerotiformes,Phoeniculidae
Phoeniculidae,Phoeniculus
Phoeniculus,Phoeniculus purpureus
Bucerotiformes,Upupidae
Upupidae,Upupa
Upupa,Upupa epops
Aves,Caprimulgiformes
Caprimulgiformes,Nyctibiidae
Nyctibiidae,Nyctibius
Nyctibius,Nyctibius griseus
Nyctibius,Nyctibius jamaicensis
Caprimulgiformes,Trochilidae
Trochilidae,Amazilia
Amazilia,Amazilia beryllina
Amazilia,Amazilia cyanocephala
Amazilia,Amazilia rutila
Amazilia,Amazilia tzacatl
Amazilia,Amazilia violiceps
Amazilia,Amazilia yucatanensis
Trochilidae,Anthracothorax
Anthracothorax,Anthracothorax nigricollis
Anthracothorax,Anthracothorax prevostii
Trochilidae,Archilochus
Archilochus,Archilochus alexandri
Archilochus,Archilochus colubris
Trochilidae,Boissonneaua
Boissonneaua,Boissonneaua flavescens
Trochilidae,Calothorax
Calothorax,Calothorax lucifer
Trochilidae,Calypte
Calypte,Calypte anna
Calypte,Calypte costae
Trochilidae,Campylopterus
Campylopterus,Campylopterus hemileucurus
Trochilidae,Chlorostilbon
Chlorostilbon,Chlorostilbon canivetii
Chlorostilbon,Chlorostilbon lucidus
Trochilidae,Colibri
Colibri,Colibri coruscans
Colibri,Colibri cyanotus
Trochilidae,Cynanthus
Cynanthus,Cynanthus latirostris
Trochilidae,Eugenes
Eugenes,Eugenes fulgens
Trochilidae,Eupetomena
Eupetomena,Eupetomena macroura
Trochilidae,Florisuga
Florisuga,Florisuga mellivora
Trochilidae,Heliodoxa
Heliodoxa,Heliodoxa jacula
Trochilidae,Hylocharis
Hylocharis,Hylocharis leucotis
Trochilidae,Lampornis
Lampornis,Lampornis clemenciae
Trochilidae,Ocreatus
Ocreatus,Ocreatus underwoodii
Trochilidae,Selasphorus
Selasphorus,Selasphorus calliope
Selasphorus,Selasphorus platycercus
Selasphorus,Selasphorus rufus
Selasphorus,Selasphorus sasin
Trochilidae,Thalurania
Thalurania,Thalurania colombica
Aves,Cathartiformes
Cathartiformes,Cathartidae
Cathartidae,Cathartes
Cathartes,Cathartes aura
Cathartes,Cathartes burrovianus
Cathartidae,Coragyps
Coragyps,Coragyps atratus
Cathartidae,Gymnogyps
Gymnogyps,Gymnogyps californianus
Cathartidae,Sarcoramphus
Sarcoramphus,Sarcoramphus papa
Cathartidae,Vultur
Vultur,Vultur gryphus
Aves,Charadriiformes
Charadriiformes,Laridae
